id,title,type,release_date,spotify_id,album_id,track_no
290,Kurenai Kuronikuru,0,2020-09-22,4IhnQGvDwpEdgb2UhwiuAy,15,1
291,Kurenai Kuronikuru,0,2020-09-22,5mnW0ffyv120edhWU8dOec,15,2
292,Kurenai Kuronikuru,0,2020-09-22,5ieVHZCk5UFYJEaAgTcOu4,15,3
293,Hotto Dogu,1,2020-09-23,NULL,NULL,NULL
294,Just a Sunny Day for You,1,2020-09-27,NULL,NULL,NULL
295,as × sist ~amaebetana watashinarini~,1,2020-10-02,3g15iT1w3eqGtn9fOzsJ1E,18,4
296,Bersama Ioforia,0,2020-10-02,NULL,NULL,NULL
297,Can you say hololive members?,0,2020-10-10,1trNMFcMvBIoQF6t5RGADP,26,6
298,Watashi no Tenshi,1,2020-10-10,NULL,NULL,NULL
299,Hacha-Mecha Miracle,3,2020-10-11,3TNNvyjwcHpqmo0RYqgQtk,NULL,NULL
300,Kimagure Mercy,1,2020-10-11,NULL,NULL,NULL
301,Step and Go!!,0,2020-10-15,4dSOK8YkObmw2nho0VzypR,16,1
302,KAZE FUKEBA KOI,1,2020-10-17,1Mo0KZeSj3K10vrOvGRBIF,17,7
303,365 NICHINO KAMIHIKOUKI,1,2020-10-18,5zHOvhdrIUrDnHowyQiu8X,17,11
304,Monday's melancholy,1,2020-10-18,NULL,NULL,NULL
305,KOINO TSUBMI,1,2020-10-19,5B3aQHbgL4Wrt8EFojsTYQ,17,6
306,Gurenge,1,2020-10-19,NULL,NULL,NULL
307,HASHIRE,1,2020-10-20,5gO8TKbeRqN9fJH8VDdX4x,17,12
308,Chu-Chu-Lu,0,2020-10-21,0xnijDkP0OIrguZqcjyHdj,16,2
309,Rea/Remo Sympathizer,0,2020-10-21,6NoRn0wecNfGhRFfxKP1hg,16,3
310,Blueberry Moon,0,2020-10-21,3o6yWk8vPhq5mCudxpIi88,16,4
311,Sora Matsuri,0,2020-10-21,3cSA2CmSOHxUpIx1PmU0sb,16,5
312,Let's Dance! Maimai Time,0,2020-10-21,245o74jaAOpV3vNWzYX4Oa,16,7
313,Aozora no Symphony,0,2020-10-21,3KlvttL0IoLsmBsoolCQKv,16,8
314,Platinum Disco,1,2020-10-21,NULL,NULL,NULL
315,"Halloween Night, Tonight!",0,2020-10-22,3eRKkPO7ykGf1kRq8YmZm5,NULL,NULL
316,Oogeo Diamond,1,2020-10-23,NULL,17,0
317,Stay Alive,1,2020-10-24,NULL,NULL,NULL
318,For The Win,3,2020-10-26,NULL,NULL,NULL
319,allegretto ~Sora to kimi~,1,2020-10-30,17dF8cRTH4bucZtuwg2zT4,18,6
320,Surprise Paradise!,0,2020-10-31,NULL,NULL,NULL
321,Crazy Party Night,1,2020-10-31,NULL,NULL,NULL
322,Tonight in this Moonlit Mansion,1,2020-10-31,NULL,NULL,NULL
323,Chiisana Koi no Uta,1,2020-10-31,NULL,NULL,NULL
324,Cursed Night,0,2020-11-01,5w2OzFwcgTjQ5bhk50wnkp,NULL,NULL
325,Tsuki Akari,1,2020-11-01,NULL,NULL,NULL
326,Asamade Halloween,1,2020-11-01,NULL,NULL,NULL
327,Title nante Jibun de Kangaenasaina,1,2020-11-03,NULL,NULL,NULL
328,~The Endia & The Knights~,1,2020-11-14,NULL,NULL,NULL
329,Pekomiko Daisensou!,3,2020-11-16,59sDEmq3wQFTXYIgfZcHxm,NULL,NULL
330,Uta ni Katachi wa Nai Keredo,1,2020-11-17,NULL,NULL,NULL
331,Summer no Hashi Kisui,0,2020-11-18,NULL,NULL,NULL
332,Aikotoba III,1,2020-11-19,NULL,NULL,NULL
333,FEEL ALiVE,0,2020-11-25,17c6fuarzTddgjauBsPF67,NULL,NULL
334,HINOTORI,0,2020-11-26,3jqKl9SxBn758kMQHl5mMu,NULL,NULL
335,Cream+Mint,1,2020-11-27,36aupT2lVBKXhF1j4xRwiY,18,5
336,Kiss me! Choose me!,3,2020-11-27,0Qr2B67UU8PtjMjsvVL8ps,18,7
337,Kiss me! Choose me!,3,2020-11-27,4qi6dRpd6ScV16HmDQnV0T,18,8
338,Kiss me! Choose me!,3,2020-11-27,7jR0vZOqbcUYxOitz1o2H9,18,9
339,Unmei no Arika,0,2020-12-01,2Z1ikOELTCeMkbelR75MsM,19,1
340,Eternity Bright,4,2020-12-01,0nSU1ZcEo3tpK0ixVJPalE,19,2
341,petal dance,0,2020-12-01,4fYi7QYQBgblXCeiH55SZ1,19,3
342,Rotate repeated,0,2020-12-01,31lqNUZ7RWoX3si9PpH4iX,19,4
343,yamanai ame,0,2020-12-01,2ymDqGhITa01CyZrLHPKhs,19,5
344,Aoi yume,4,2020-12-01,15SehJFluldtp89JlWxBUH,19,6
345,hikari,4,2020-12-01,5NmnidnbXam7jh5ETjVn6m,19,7
346,time capsule,0,2020-12-01,5VNn86pLAV8GZduvwwOJvM,19,8
347,Intersection,4,2020-12-01,4TYmQp63NuPzQiSEHsBk2t,19,9
348,Take me to Heaven,4,2020-12-01,1seLNY12hxFhwpJ3lqYPxt,19,10
349,neko naraba ikeru,4,2020-12-01,1jGz6lWlSGb3R0Ycb1hxsM,19,11
350,hakkotai sorasaikuru,0,2020-12-01,1o7fBDprDWomgehcrf2vbU,19,12
351,in this world,0,2020-12-01,2F7Dl3LGjYqNLJrNBkFn8H,19,13
352,Kimagure Romantic,1,2020-12-02,NULL,NULL,NULL
353,Caramelldansen,1,2020-12-04,NULL,NULL,NULL
354,Seishoujo Ryouiki,1,2020-12-04,NULL,NULL,NULL
355,WILD CHALLENGER,1,2020-12-10,NULL,NULL,NULL
356,BLUE CLAPPER,0,2020-12-22,1EONfP99BgdGCImzYVIoL0,NULL,NULL
357,Can You Do the hololive? Beyond the Stage ver.,2,2020-12-22,NULL,NULL,NULL
358,Sakurairo High Tension!,3,2020-12-23,4Sv9B74oTlqb25CjbjqXyj,NULL,NULL
359,Holy Angel's Carol,1,2020-12-25,NULL,NULL,NULL
360,HOLOGRAM CIRCUS,0,2020-12-26,NULL,NULL,NULL
361,Turing Love,1,2020-12-27,NULL,NULL,NULL
362,Donten Hitsuji ft. Mori Calliope,0,2020-12-29,4QkL5I1AMAhy7RKTlSXJgm,26,9
363,Hyakka Ryoran Hanafubuki,0,2020-12-29,3vHl8WrgUt9d3WfH7sh89J,NULL,NULL
364,Oshogatsu,1,2020-12-30,NULL,NULL,NULL
365,SHIJOSHUGI ADTRUCK,0,2021-01-07,3rRkDjqEy2n8Qi930AjiSF,NULL,NULL
366,KING,1,2021-01-10,NULL,NULL,NULL
367,REDHEART,0,2020-12-21,NULL,NULL,NULL
368,PEKORANDOMBRAIN,0,2021-01-12,7hpm9mbhu3t6h24KUnk4EU,NULL,NULL
369,Candy-Go-Round,0,2021-01-12,1k74br8TbJlTSLR5Ej2OYH,NULL,NULL
370,If You're Happy and You Know It,1,2021-01-12,NULL,NULL,NULL
371,Turing Love,1,2021-01-16,NULL,NULL,NULL
372,Kousui,1,2021-01-18,NULL,NULL,NULL
373,DAILY DIARY,0,2021-01-19,1Kv0TRlYrDeYLP0q2vNO4W,NULL,NULL
374,Turing Love,1,2021-01-20,NULL,NULL,NULL
375,Iris,0,2021-01-22,63m3cFmjuYTZTjuIqUW3RJ,NULL,NULL
376,Suspect,0,2021-01-27,1R0TzCHCkRpgWloQCn7Mh8,NULL,NULL
377,Autophagy,1,2021-01-27,NULL,NULL,NULL
378,Stickybug,1,2021-01-28,NULL,NULL,NULL
379,Ranbu no Melody,1,2021-01-29,NULL,NULL,NULL
380,Next Wednesday,1,2021-01-31,NULL,NULL,NULL
381,Off With Their Heads,0,2021-02-01,1ffXf7HjLCHvNZngkQpGTR,NULL,NULL
382,STARDUST SONG,0,2021-02-02,3vWX279BsItDt7AkfZavDh,NULL,NULL
383,Kyo no Hi wa Sayonara,1,2021-02-06,NULL,NULL,NULL
384,Dreaming Days,0,2021-02-09,1x3JbGn6JWHZ2WsB6yGORQ,NULL,NULL
385,Heart Challenger,0,2021-02-14,2fiQvKdhpAiK1kMCT0gP8n,NULL,NULL
386,Melty ♡ Kitchen,1,2021-02-14,NULL,NULL,NULL
387,Sweet Magic,1,2021-02-14,NULL,NULL,NULL
388,Gimme chocolate!!,1,2021-02-14,NULL,NULL,NULL
389,Kojirase Valentine,0,2021-02-14,NULL,NULL,NULL
390,Ai no Chiisana Uta,0,2021-02-16,4Wy608HFquXPR07e1Ou6jk,NULL,NULL
391,Dreaming Days - Bouquet ver.,4,2021-02-17,21DOxXrGHbLBFSyGfWZQy4,20,1
392,BLUE CLAPPER - Bouquet ver.,4,2021-02-17,3CFCUP6V7oidZBMLqcv6Yl,20,2
393,SHIJOSHUGI ADTRUCK - Bouquet ver.,4,2021-02-17,1AEJAoSAxJ0CAxDJPZ0FBq,20,3
394,STARDUST SONG - Bouquet ver.,4,2021-02-17,4Ju04xI4CsKZ3JfO2saKeV,20,4
395,Hyakka Ryoran Hanafubuki - Bouquet ver.,4,2021-02-17,55yuVCE9xw1ABkgwSNHDYU,20,5
396,DAILY DIARY - Bouquet ver.,4,2021-02-17,153ZefNED7ldVhCBBzQtmM,20,6
397,"Halloween Night, Tonight! - Bouquet ver.",4,2021-02-17,2HwGr1kk27kfaUEH40BLUv,20,7
398,Suspect - Bouquet ver.,4,2021-02-17,37OcLjDuiayFXwS66yE1Fm,20,8
399,Candy-Go-Round - Bouquet ver.,4,2021-02-17,15s8k2oQs8A8nXrXZTu4Ri,20,9
400,AsuiroClearSky - Bouquet ver.,4,2021-02-17,6LqzhimW8t59ddQmX0vmjk,20,10
401,Precious Photographs - Bouquet ver.,4,2021-02-17,6np33RhfYDH7HR4JQ7f2TC,20,11
402,Shiny Smily Story - Bouquet ver.,4,2021-02-17,2OZDpwQYrEUDYZPbywxZNK,20,12
403,Yumemiru Sora He - Bouquet ver.,4,2021-02-17,0VYTbsHzYEW35c6UOvcE85,20,13
404,Kirameki Rider - Bouquet ver.,4,2021-02-17,4qA49NKsaS4LL0tW4jMEsl,20,14
405,AsuiroClearSky,0,2021-02-17,7vFLpDNA59QTKBpYjoFQnR,NULL,NULL
406,Heroine Audition,0,2021-02-18,0oT6RstdSt2H9WW9vDVPTm,NULL,NULL
407,KING,1,2021-02-18,NULL,NULL,NULL
408,e-ma e-ma,3,2021-02-20,NULL,NULL,NULL
409,e-ma e-ma,3,2021-02-20,NULL,NULL,NULL
410,Baby I Love You,1,2021-02-21,NULL,NULL,NULL
411,Mogu Mogu YUMMY!,0,2021-02-22,5u1D5cZgbEPioXPVlRQkrq,NULL,NULL
412,Gimme Ginmi virtual Saiko star!!!!,3,2021-02-25,1QR8AChBaE3OKDlPB0uFdc,NULL,NULL
413,Palette,0,2021-02-26,1hLWGQJDCPMmEMJ3cPxMqE,NULL,NULL
414,Hikaru Nara,1,2021-02-28,NULL,NULL,NULL
415,NENENENENENENENE!DAIBAKUSOU,0,2021-03-03,0r0YcSNnUtkYHoiRoV6Z9z,NULL,NULL
416,Where I Belong,3,2021-03-07,2bQU3PVpYEpos1J2vYKMdT,NULL,NULL
417,Lively Bopping to Death’s Knocking,0,2021-03-14,5FNTCdB75khaBJcaMqdohc,21,1
418,Krispy Fry-fry Party,0,2021-03-14,4XF880SewA3IC1i7h9CIeP,21,2
419,Kanalumi,0,2021-03-14,2MNHXl3V9GeHwJpzTsvVHi,21,3
420,Sharkventure!!,0,2021-03-14,4tX8tHJxTOZ0Dd9At2UIs8,21,4
421,Misteavous Myth-buster,0,2021-03-14,4DOn2rVGWjv2cludaoNnLD,21,5
422,KumoHurray!,0,2021-03-15,NULL,NULL,NULL
423,Hana Dokino Sora,2,2021-03-16,NULL,NULL,NULL
424,"I love you so much, I think I’m going to cry",2,2021-03-17,NULL,NULL,NULL
425,Tsuki to Taiyou no Meguri,1,2021-03-23,NULL,NULL,NULL
426,spiral tones,0,2021-03-25,6T1Fh5bxr1nRVKsGCAPxUq,NULL,NULL
427,Archive,0,2021-03-25,5QexzekFLgMpyfm29GC5Qh,NULL,NULL
428,Azamina (K's Remix),2,2021-03-28,NULL,22,0
429,Unmei no Arika,2,2021-03-28,NULL,22,2
430,Azamina,2,2021-03-28,NULL,22,18
431,Sorairo Days,1,2021-03-30,NULL,NULL,NULL
432,Smile & Go!!,0,2021-04-02,3TMbjA47i9F28HY4qgsAdK,NULL,NULL
433,The Grim Reaper is a Live-Streamer,0,2021-04-04,6i3It0rVKEvoaTkzIxGOpg,23,1
434,Red,0,2021-04-04,3h8efEQ3MsDESpfeKX1JI4,23,2
435,guh,0,2021-04-04,1rae8blMgdy6WQgZAHxRXN,23,3
436,IJIMEKKO Bully,0,2021-04-04,1Mt287tRgGUKQtB885KHhF,23,4
437,Empress (Calliope ver.),1,2021-04-04,NULL,23,5
438,id:entity voices,0,2021-04-06,1tOyALwEUlV1VxHEkiDprF,NULL,NULL
439,id:entity voices (Japanese Ver.),0,2021-04-06,1A2KmhNE9OESMcuRLkGA67,NULL,NULL
440,GHOST,0,2021-04-13,6Ft1XuvNszzYKUzWYK67VR,NULL,NULL
441,SAIKYO TENSAI WANDERFUL WORLD of KORONE,0,2021-04-14,5MoMUFInCNPVe0MgIlnUXs,NULL,NULL
442,Lunch with me,0,2021-04-19,3JuQ0RD86HG61yrYofWfOD,NULL,NULL
443,Gira Gira,1,2021-04-19,NULL,NULL,NULL
444,Magical☆Tokki Theme Song,0,2021-04-24,NULL,NULL,NULL
445,Lect City,0,2021-04-25,NULL,24,2
446,Lect City -InstMix-,2,2021-04-25,NULL,24,11
447,Secret Daybreak,1,2021-04-26,NULL,NULL,NULL
448,Speed,0,2021-04-30,37IIZhU70VIIy6GqVfl27e,NULL,NULL
449,Dreaming Days - Midnight ver.,2,2021-05-01,4RJBxUR8eepeSpjxC7ITip,25,1
450,BLUE CLAPPER - Midnight ver.,2,2021-05-01,4N68I8cUi8lJ7vUrFblWGy,25,2
451,SHIJOSHUGI ADTRUCK - Midnight ver.,2,2021-05-01,5HgY4MglaT7ySTypVn10p2,25,3
452,STARDUST SONG - Midnight ver.,2,2021-05-01,3J4IovggAGkrRRGAJy5QVw,25,4
453,Hyakka Ryoran Hanafubuki - Midnight ver.,2,2021-05-01,0NyEpyn8lGCo5aZ6IzDmUZ,25,5
454,DAILY DIARY - Midnight ver.,2,2021-05-01,5G5VJ7ucw59XGTP2xFLzd1,25,6
455,"Halloween Night, Tonight! - Midnight ver.",2,2021-05-01,399dE5GZ0yGN7nNsN3pA8X,25,7
456,Suspect - Midnight ver.,2,2021-05-01,0jREB08ILwERtLq7PXfUsu,25,8
457,Candy-Go-Round - Midnight ver.,2,2021-05-01,4g0dh8fckmoSNoUXWFUIBZ,25,9
458,AsuiroClearSky - Midnight ver.,2,2021-05-01,3chVhtohXb5vZsd4ySqFZQ,25,10
459,Precious Photographs - Midnight ver.,2,2021-05-01,1J7w0pofTbFRh22jGxs4BJ,25,11
460,Shiny Smily Story - Midnight ver.,2,2021-05-01,5xWuFe8LDWC8aFUV8QS1Hd,25,12
461,Yumemiru Sora He - Midnight ver.,2,2021-05-01,251Bi3Cjc7tqkEleo4hiKC,25,13
462,Kirameki Rider - Midnight ver.,2,2021-05-01,4klY8lqMVbaLYNB1dZjpNj,25,14
463,Kimi wa Boku ni Niteiru,1,2021-05-01,NULL,NULL,NULL
464,KING,1,2021-05-08,NULL,NULL,NULL
465,Seishoujo Ryouiki,1,2021-05-13,NULL,NULL,NULL
466,Plasmagic Seasons!,0,2021-05-15,0lom7KdzUyMlMBzzIyS5gn,NULL,NULL
467,MKDR (DSCF),1,2021-05-19,NULL,NULL,NULL
468,Dawn Blue,0,2021-05-21,NULL,NULL,NULL
469,Envy Baby,1,2021-05-22,NULL,NULL,NULL
470,Compared Child,1,2021-05-26,NULL,NULL,NULL
471,Ugoku Ugoku,1,2021-05-29,NULL,NULL,NULL
472,Aimai chocolate,0,2021-05-31,17FIVd29lYaR5Dy37Dz5zZ,26,8
473,Infinity,0,2021-06-03,NULL,NULL,NULL
474,Aniki he,0,2021-06-06,NULL,NULL,NULL
475,"Reincarnation Ascension ""Ten Sho Sho Ten Sho""",1,2021-06-10,NULL,NULL,NULL
476,GETCHA!,1,2021-06-15,NULL,NULL,NULL
477,The Vampire,1,2021-06-19,NULL,NULL,NULL
478,Reflect,0,2021-06-21,0B96zn11fA3apNGZqERmPO,NULL,NULL
479,Mask,0,2021-06-22,NULL,27,1
480,Chase for Leica,0,2021-06-22,NULL,27,2
481,Exit from basement,0,2021-06-22,NULL,27,3
482,The monologues,0,2021-06-22,4JvgWmOCUwQGbZPIAKMfaF,27,4
483,Kiseki knot,0,2021-06-25,5O3zXdlwLUhMzYtJMQJEZ3,NULL,NULL
484,Bluerose,0,2021-06-25,5YXDX6cSlv97HEIRJYF6NE,NULL,NULL
485,Perhaps I'll be able to become the Sun,1,2021-06-25,NULL,NULL,NULL
486,Just Follow Stars,0,2021-06-27,0JnPGtuC6WvtIrulXBIfZJ,NULL,NULL
487,Weather Hackers☆,0,2021-06-27,NULL,NULL,NULL
488,BLACK SHOUT,1,2021-06-29,NULL,NULL,NULL
489,Melody For You,0,2021-06-30,00CTwyWPLXYjc2bPfZ4ZLE,NULL,NULL
490,Easter Carnival,1,2021-06-30,NULL,NULL,NULL
491,Taiyou Shoujo,0,2021-07-02,5G7I2orIMZIWHr6xqZDssO,33,2
492,SPARKS,0,2021-07-07,46scODShYFATHbLfLE0dr1,NULL,NULL
493,Run,0,2021-07-09,57aMnr5dXnGcmBoWU5vXuN,NULL,NULL
494,"sweet night, sweet time...",0,2021-07-09,NULL,NULL,NULL
495,Caesura of Despair,0,2021-07-11,6QVpYEdrtbNgraup4j7Z2j,28,1
496,diorama,0,2021-07-11,2KURKfI9nOUQcQMCaSsxxx,28,2
497,HERE COMES HOPE,0,2021-07-11,413waXVdYeWc1iqx68Dmpm,28,3
498,diorama (attacca ver.),2,2021-07-11,2TgzdtprmqLiGKKfJ39ci2,28,4
499,Sanji Juunihun,0,2021-07-14,26jQE4o0tM9onEoI4ylGOV,39,4
500,Youkoso! Sweet Carnival!,3,2021-07-15,NULL,NULL,NULL
501,Absolute 5,1,2021-07-17,NULL,NULL,NULL
502,HiHi High Tension！,0,2021-07-22,4B5Ut0G50k2ho8K7CM8ppC,NULL,NULL
503,Loser Girl,1,2021-07-25,NULL,NULL,NULL
504,Ode to an Eternal Future,0,2021-07-26,NULL,NULL,NULL
505,Shoujorei,1,2021-07-27,NULL,NULL,NULL
506,Say!Fanfare! - Sunshine ver.,2,2021-08-02,1C1dylFuXRvPwj5KQRgzm2,29,1
507,Smile & Go!! - Sunshine ver.,2,2021-08-02,6Eq01tUI3DFvR1qIG7T71E,29,2
508,Candy-Go-Round - Sunshine ver.,2,2021-08-02,3qFOqalywso0m78u55TI5s,29,3
509,Plasmagic Seasons! - Sunshine ver.,2,2021-08-02,7tCHctZ4WMBPLYg8oyZJZu,29,4
510,Kirameki Rider - Sunshine ver.,2,2021-08-02,1ZzH9jbB5tQeN47ykM6yNi,29,5
511,DAILY DIARY - Sunshine ver.,2,2021-08-02,6YEFqbItXGAVFDf3msE1Uj,29,6
512,PEKORANDOMBRAIN - Sunshine ver.,2,2021-08-02,7xzMa2N3JxXCmNWdXvRRsD,29,7
513,Heroine Audition - Sunshine ver.,2,2021-08-02,56g9zxVoZyDtSUe3dKeyXC,29,8
514,Lunch with Me - Sunshine ver.,2,2021-08-02,4qYrOdoiuyvxqE11xyHlM1,29,9
515,Yumemiru Sora He - Sunshine ver.,2,2021-08-02,01O9QQ3Q797F2v7SHxOsg6,29,10
516,VIOLET,0,2021-08-05,7dZaYDrwG1GB88BlHS99vr,NULL,NULL
517,Robotic Girl,1,2021-08-07,NULL,NULL,NULL
518,Stellar Stellar,0,2021-08-08,6OC9BOO9qGXQARZGWb8rqy,32,1
519,KAISOU RESSHA,0,2021-08-09,6wpqPONVVn3uqt5yGhmOYa,NULL,NULL
520,Unison,0,2021-08-11,5erw0k8hLca8iP36AhFMsE,NULL,NULL
521,Good Morning Song,0,2021-08-11,NULL,NULL,NULL
522,Crash!,0,2021-08-12,NULL,NULL,NULL
523,momonone,0,2021-08-13,2urajilHUT6eFDp4RSbzjV,NULL,NULL
524,Cry Baby,1,2021-08-13,NULL,NULL,NULL
525,Lioness' Pride,0,2021-08-14,3uUqVWJfaRpaj3b0EgrOsS,NULL,NULL
526,The Vampire,1,2021-08-15,NULL,NULL,NULL
527,Po,0,2021-08-16,0dx3ntI5kOq8gmqwt1kikE,NULL,NULL
528,MAGE OF VIOLET,0,2021-08-17,5iGczddK13Dr8vL8NIW6cQ,NULL,NULL
529,SelfishDazzling,3,2021-08-17,0Uscki5AtDPNsosWA6S2xN,NULL,NULL
530,summertime,1,2021-08-18,NULL,NULL,NULL
531,Tokusya-Seizon Wonder-la-der!!,0,2021-08-19,5dNsClrMrKih5fTFbZ0t6D,NULL,NULL
532,"mayday,mayday",0,2021-08-19,3nffUBiOJwEJ4AkESSkoqp,NULL,NULL
533,Howling,0,2021-08-20,250Zat00GCzOBvPUxq7ERR,NULL,NULL
534,Wan Wan! Waoon,0,2021-08-20,5mV3WDEBAJoDpAu6OYYTEZ,NULL,NULL
535,bye bye rainy,0,2021-08-22,5XlFOB7DxU3SzEEq1mz3N1,NULL,NULL
536,EverBlue,0,2021-08-26,74PqCoxxkhqvgPNlmo500o,NULL,NULL
537,Kagetsu no Yume,0,2021-08-28,1zgxKcQWOfiSExApYtNgxh,NULL,NULL
538,Magia,1,2021-08-28,NULL,NULL,NULL
539,TSUMARI WA ITSUMO KUJIKENAI!,3,2021-09-01,6i2BggYgaZ2nfSV2hUTV9x,NULL,NULL
540,MAKE UP TRUE!,3,2021-09-01,3HYHdteo8wzya7VLVgqwX1,NULL,NULL
541,Heartbeat - 2021 TAMU Remix,2,2021-09-02,7MeeM54sm2nNG0ogyEhWvX,31,2
542,Heartbeat,4,2021-09-02,NULL,30,2
543,Azamina (K's Remix),4,2021-09-02,5g2pYBRCIBJmTQ4WfxbP4B,31,21
544,Azamina,4,2021-09-02,NULL,30,21
545,Zero no Ashiato,0,2021-09-02,NULL,NULL,NULL
546,ChocoLove,0,2021-09-04,7yizeuKaX027gnbk68COyx,NULL,NULL
547,Everlasting Soul,0,2021-09-09,53MvNShDTPYxBghQCHQSyR,NULL,NULL
548,Gate Open: START!,0,2021-09-09,1UkMdn16fZMqFTeU4Ne0WJ,NULL,NULL
549,Gate Open: START! - Japanese ver.,0,2021-09-09,0R7fWW1JtfRtGFBAIUPQ75,NULL,NULL
550,Honeycomb Summer,1,2021-09-13,NULL,NULL,NULL
551,Holidays!,0,2021-09-16,NULL,NULL,NULL
552,Domination! All the World Is an Ocean,0,2021-09-18,0518dysM27SLsdUuP4kNrJ,NULL,NULL
553,CIVILIAN,1,2021-09-21,NULL,NULL,NULL
554,Shooting Star,0,2021-09-23,0ACCqRTooNZOOOhl2X2WI7,NULL,NULL
