id,title,type,release_date,spotify_id,album_id,track_no
555,God of Romance,1,2021-09-23,NULL,NULL,NULL
556,kotonoha,0,2021-09-24,2JEM5Vc1M7Wr6CRxMmdweQ,NULL,NULL
557,Saikyo x Saikyaku girl,0,2021-09-25,7AvbR6rjLXTGwVArr7ShCj,NULL,NULL
558,RAINBOW,0,2021-09-25,NULL,NULL,NULL
559,aqua iro palette,0,2021-09-26,0a33Bgu9o1KVq1BXiWpXKq,NULL,NULL
560,Homenobi,0,2021-09-26,2U8ZwgWgSlJi91EJAOWibr,NULL,NULL
561,NEXT COLOR PLANET - Still Still Stellar ver.,4,2021-09-29,46DqUKlnFncoxPhFBVZE3h,32,2
562,Her Trail on the Celestial Sphere - Still Still Stellar ver.,4,2021-09-29,22yckG0AOLQlMGAhvR9Q47,32,3
563,GHOST - Still Still Stellar ver.,4,2021-09-29,5rMyE0jg6tHPZgKB84gweM,32,4
564,bye bye rainy - Still Still Stellar ver.,4,2021-09-29,3hJ6q2pF459fIGbuyaL7Jx,32,5
565,SelfishDazzling - Still Still Stellar ver.,4,2021-09-29,6vITZ7E5chfDsfn060SJrw,32,6
566,Bluerose - Still Still Stellar ver.,4,2021-09-29,4lYF2POxh1aJSi2SlWFmBU,32,7
567,comet - Still Still Stellar ver.,4,2021-09-29,5th8D9oZt1VAuReQ2mtkwH,32,8
568,Andromeda,0,2021-09-29,4psAEiJpgRtrK7hiYLg2wJ,32,9
569,Je t'aime。,0,2021-09-29,09K6Gc5wYKIeQ9zeMud3yK,32,10
570,Starry Jet,0,2021-09-29,46cCvZ1chJoxjgO7XQE7EG,32,11
571,Run - Still Still Stellar ver.,4,2021-09-29,3zthOUTWusoKjdZsxmQb9d,32,12
572,Cinderella,1,2021-09-30,NULL,NULL,NULL
573,end of a life,0,2021-10-01,0i2THDeAhJma8FrUVy90No,NULL,NULL
574,"Yoi no Yo, Yoi!",0,2021-10-02,2eTniD5ZO9ypU9tmFOYsqp,NULL,NULL
575,Umapyoi Densetsu,1,2021-10-03,NULL,NULL,NULL
576,Pleiades!,0,2021-10-07,5LxmEYp42yxYmdlsVhENzn,33,1
577,Jin,1,2021-10-11,NULL,NULL,NULL
578,madoromi,3,2021-10-13,7qNElz2cxQoxBz7wyDuBtz,NULL,NULL
579,Fansa,1,2021-10-13,NULL,NULL,NULL
580,The Last Frontier,0,2021-10-16,6z7xbqbj3fQHfxF8Wrpk7m,NULL,NULL
581,okochama sensou,1,2021-10-17,NULL,NULL,NULL
582,SANny Days,0,2021-10-20,NULL,34,1
583,Landing on the Island!,0,2021-10-20,NULL,34,2
584,Sunrise on the Horizon,0,2021-10-20,NULL,34,3
585,1Room Aquarium,0,2021-10-20,NULL,34,4
586,Domination! All the World Is an Ocean Sunset ver.,0,2021-10-20,NULL,34,5
587,OUT OF FRAME,0,2021-10-21,2zWwBJBfxNr9bzaVBYerLZ,NULL,NULL
588,Miracle Shopping ~Don Quijote theme~,3,2021-10-22,NULL,NULL,NULL
589,Chew the Night Sky,0,2021-10-23,0VwKirv5aUyz8WlKJX0PSH,NULL,NULL
590,Pastel Tea Time,0,2021-10-26,NULL,NULL,NULL
591,CROWN,0,2021-10-29,7ywRRguljW6J3mAOj1EqjP,35,2
592,Monster,1,2021-10-29,NULL,NULL,NULL
593,Graveyard Shift,0,2021-11-01,6KhX2ctFvidBjIUPrKaGqs,NULL,NULL
594,Myth or Treat,0,2021-11-01,NULL,NULL,NULL
595,Kira Kira,0,2021-11-08,67KEWFlc6FDrGIP0Ryq6zF,NULL,NULL
596,Envy Baby,1,2021-11-09,NULL,NULL,NULL
597,nanawari enemy,0,2021-09-12,5rMqN3xMS33iVwwCO23GmZ,NULL,NULL
598,Asuenokyokaisen,0,2021-11-15,2fq966WEfQ25My2d9ZPn7H,NULL,NULL
599,aqua iro palette -TEKINA//remix-,2,2021-11-17,7wXLjDD9rcgd9QnfUA6MxV,36,1
600,SHIJOSHUGI ADTRUCK -TEKINA//remix-,2,2021-11-17,4WAhqAm9Ca1NIeAH0lIwuQ,36,2
601,NEXT COLOR PLANET -TEKINA//remix-,2,2021-11-17,3aCv3ejbGSuN0wpWux8PK6,36,3
602,W.I.M.,0,2021-11-20,2OWsOo4lF3zd6ADpKvjAPV,NULL,NULL
603,Interact Fantasia,0,2021-11-21,2SFvqQLCgyxS74STmKSkW5,NULL,NULL
604,HOT LIMIT,1,2021-11-24,6erbYJuCO9cgWQtmVmnE1t,37,1
605,Romance no Kamisama,1,2021-11-24,7J1iGMSyRru4leMjl8cVAp,37,2
606,Fansa,1,2021-11-24,0j1LIBSa98LtNCUatXZqQr,37,3
607,MASAYUME CHASING,1,2021-11-24,6SZPZv5bICgtQBKNULY9Ig,37,4
608,Kaibutsu,1,2021-11-24,589x2AYey2vCTRKd7Bkjee,37,5
609,Android Girl,1,2021-11-24,0EIzl1b8M7wDCD64B48NCb,37,6
610,God knows...,1,2021-11-24,1cYNzkhOz19uDJcWzitLbA,37,7
611,Butterfly,1,2021-11-24,68jxowAyL6OsZAvca3Tfdj,37,8
612,Massara Blue Jeans,1,2021-11-24,14ZuLmv66fNWe7tq7fjd0i,37,9
613,Uso,1,2021-11-24,6U7vQ6wkXJzJ9F2aGtg5VI,37,10
614,Akai Sweat Pea,1,2021-11-24,7qePfkl8wEUdywScd8qBoI,37,11
615,Kono Sekai de,1,2021-11-24,6ydlGt57MqjSaI4GoVoYfF,37,12
616,KING,1,2021-11-24,0TIH0LweOO50xLszvlPmkX,37,13
617,Alien Alien,1,2021-11-24,7oXKoYOPHqokDCpCZKSNjF,37,14
618,Taiyokei Disco,1,2021-11-24,7igxbsgbtMyDI70zaJBBG4,37,15
619,HINOTORI - Takanashi Kiara【Astrophysics Remix】,2,2021-11-25,NULL,NULL,NULL
620,HINOTORI - Takanashi Kiara 【Lone Alpha Remix】,2,2021-11-26,NULL,NULL,NULL
621,HINOTORI - Takanashi Kiara 【REDSHiFT Remix】,2,2021-11-26,NULL,NULL,NULL
622,phony,1,2021-11-26,NULL,NULL,NULL
623,Caesura of Despair - Twilight ver.,2,2021-11-27,2j8G1lLFgvh7gvnwA0hAtB,38,1
624,Bluerose - Twilight ver.,2,2021-11-27,3rtvDPCHJPRnQYkByEBPTb,38,2
625,Tokusya-Seizon Wonder-la-der!! - Twilight ver.,2,2021-11-27,5v1KfdxeIDYoZuF22zMmA6,38,3
626,BLUE CLAPPER - Twilight ver.,2,2021-11-27,1L3QPOHhABiMvNXhxnUisN,38,4
627,"Halloween Night, Tonight! - Twilight ver.",2,2021-11-27,4etuzYT4jbdZK4aL1AKRs0,38,5
628,"mayday,mayday - Twilight ver.",2,2021-11-27,3oR9hKZ6RWbptNuzq6yCPI,38,6
629,Lioness' Pride - Twilight ver.,2,2021-11-27,5bouPlzUnqdMYhBwQnZYNt,38,7
630,VIOLET - Twilight ver.,2,2021-11-27,5nw4ul3GOsve92yAC8Tgqo,38,8
631,AsuiroClearSky - Twilight ver.,2,2021-11-27,3UBROEzD2GcqBwdaU39nUR,38,9
632,STARDUST SONG - Twilight ver.,2,2021-11-27,2e1oij2s4vfHdVrlxKIyWk,38,10
633,Seyana.,1,2021-11-30,NULL,NULL,NULL
634,Pentas,0,2021-12-01,1cfMvayH3A4PewOiIS80CR,NULL,NULL
635,Turing Love,1,2021-12-01,NULL,NULL,NULL
636,uni-birth,0,2021-12-02,2vcODCwLMSfShxouynk1Mz,NULL,NULL
637,Saikai,1,2021-12-03,NULL,NULL,NULL
638,Tabi no Tochuu,1,2021-12-03,NULL,NULL,NULL
639,S'il Vous President,1,2021-12-05,NULL,NULL,NULL
640,Ano Aozora no Sei da,0,2021-12-06,7wJ7xOJIcMloCzze1QTlNt,NULL,NULL
641,Love Me Love Me,0,2021-12-06,6n1qVTpxdtuD4MhzeHf3vF,NULL,NULL
642,Wakuwaku Everyday,0,2021-12-06,4VFdXr2BrYsCm1ulSfj5Hf,NULL,NULL
643,Future Galaxy and Whistle Melody,0,2021-12-07,2ErGMUDSKM3SnpnC0H3Nxm,NULL,NULL
644,Yona Yona Journey,0,2021-12-09,6MGxLjbGvW5oU162i8trvG,39,2
645,Chichin-Pui-Pui,1,2021-12-13,NULL,NULL,NULL
646,Cinema,1,2021-12-13,NULL,NULL,NULL
647,Yumehanabi,0,2021-12-13,NULL,NULL,NULL
648,Miracle Paint,1,2018-12-24,NULL,NULL,NULL
649,115 Million Kilos of Film,1,2021-12-14,NULL,NULL,NULL
650,ECHO,1,2019-06-02,NULL,NULL,NULL
651,☆V☆E☆A☆H☆,1,2021-09-07,NULL,NULL,NULL
652,Ievan Polkka,1,2020-11-20,NULL,NULL,NULL
653,HAACHAMA COOKING SONG♪,0,2020-12-12,NULL,NULL,NULL
654,SENBONZAKURA,1,2020-01-20,NULL,NULL,NULL
655,PoPiPo,1,2021-01-27,NULL,NULL,NULL
656,We Will Rock You,1,2020-09-22,NULL,NULL,NULL
657,"Take Me Home, Country Roads",1,2019-12-08,NULL,NULL,NULL
658,Sweets Parade,1,2018-12-21,NULL,NULL,NULL
659,HAACHAMA HORROR SONG,0,2020-07-13,NULL,NULL,NULL
660,HAACHAMA HORROR SONG,4,2020-12-10,NULL,NULL,NULL
661,Watashi Idol Sengen,1,2019-09-27,NULL,NULL,NULL
662,Last Christmas,1,2019-12-12,NULL,NULL,NULL
663,We Wish You a Merry Christmas,1,2019-12-16,NULL,NULL,NULL
664,Silent Night,1,2019-12-25,NULL,NULL,NULL
665,Uptown Funk,1,2020-06-21,NULL,NULL,NULL
666,Girlfriend,1,2020-06-14,NULL,NULL,NULL
667,Onegai Muscle,1,2020-06-23,NULL,NULL,NULL
668,High range test,1,2020-06-30,NULL,NULL,NULL
669,RAP God chama,0,2021-12-02,NULL,NULL,NULL
670,KUSA FEET RAP,0,2021-12-07,NULL,NULL,NULL
671,I Will Rock You,0,2021-12-04,NULL,NULL,NULL
672,I Love You,0,2021-12-06,NULL,NULL,NULL
673,YABE YABE RAP,0,2021-12-06,NULL,NULL,NULL
674,DIS RAP,0,2021-12-13,NULL,NULL,NULL
675,THE END,0,2021-12-14,NULL,NULL,NULL
676,Let It Go,1,2020-07-17,NULL,NULL,NULL
677,Shape of You,1,2020-05-20,NULL,NULL,NULL
678,Don't Start Now,1,2020-06-02,NULL,NULL,NULL
679,All I Want For Christmas Is You,1,2019-12-24,NULL,NULL,NULL
680,Lemon,1,2020-05-10,NULL,NULL,NULL
681,World is Mine,1,2020-02-27,NULL,NULL,NULL
682,Do You Want to Build a Snowman?,1,2019-06-19,NULL,NULL,NULL
683,Akari ga yattekita zo,1,2021-07-05,NULL,NULL,NULL
684,Ai Kotoba III,1,2020-01-01,NULL,NULL,NULL
685,Yukitoki,1,2019-08-03,NULL,NULL,NULL
686,Poppy Pappy Day,1,2019-09-24,NULL,NULL,NULL
687,Yumeji Labyrinth,1,2018-09-20,NULL,NULL,NULL
688,COEXIST RAP,0,2021-12-16,NULL,NULL,NULL
689,Ashura-chan,1,2021-12-16,NULL,NULL,NULL
690,Animal,1,2021-12-17,NULL,NULL,NULL
691,magical mode,1,2022-01-16,NULL,42,4
692,Hello/How Are You,1,2022-01-16,NULL,42,9
693,Himawari No Yakusoku,1,2022-01-16,NULL,42,12
694,Kawaru Mirai,1,2022-01-16,NULL,42,14
695,Renai Circulation,1,2022-01-16,NULL,42,17
696,Fantastic future,1,2022-01-16,NULL,42,20
697,Reflectier,1,2022-01-16,NULL,42,21
698,S'il Vous President,1,2021-12-19,NULL,NULL,NULL
699,Koi no Takuhaibin,0,2021-12-22,NULL,40,1
700,"Hitokuchi, Choudai?",0,2021-12-22,NULL,40,2
701,Taisetsuna Oshirase,0,2021-12-22,NULL,40,3
702,HAACHAMA-therf*cker,0,2020-08-06,NULL,NULL,NULL
703,HAACHAMA Channel,0,2020-07-08,NULL,NULL,NULL
704,HAACHAMA Rap,0,2020-07-31,NULL,NULL,NULL
705,BAD WORD RAP,0,2021-08-29,NULL,NULL,NULL
706,Haachama of meme life rap,0,2020-09-03,NULL,NULL,NULL
707,Choco♡Melty,0,2021-12-19,3FhPfxEeIiIRgisS0WgCrV,NULL,NULL
708,The Twelve Days of Christmas,1,2021-12-21,NULL,NULL,NULL
709,Magic Word Orchestra,0,2021-12-20,6In1zJ0J1fEFJytczy2Uu4,NULL,NULL
710,THE UNIT IS SHIT RAP,0,2021-12-21,NULL,NULL,NULL
711,Turing Love,1,2020-09-27,NULL,NULL,NULL
712,It’s not like I’m mentally ill!!,1,2021-09-05,NULL,NULL,NULL
713,Dadadada Tenshi,1,2019-08-17,NULL,NULL,NULL
714,Good-bye sengen,1,2021-04-30,NULL,NULL,NULL
715,Indoor Kei nara Trackmaker,1,2019-02-14,NULL,NULL,NULL
716,The Vampire,1,2021-06-12,NULL,NULL,NULL
717,Ubiquitous dB,1,2019-12-08,NULL,NULL,NULL
718,One Room Sugar Life,1,2020-08-09,NULL,NULL,NULL
719,Nyanyanyanyanyanyanya!,1,2021-05-09,NULL,NULL,NULL
720,Cinderella,1,2021-09-16,NULL,NULL,NULL
721,Hokori Takaki Idol,1,2021-12-21,NULL,NULL,NULL
722,Say It.,1,2020-09-20,NULL,NULL,NULL
723,Take Over,1,2020-10-26,NULL,NULL,NULL
724,True My Heart,1,2020-08-08,NULL,NULL,NULL
725,magnet,1,2018-12-29,NULL,NULL,NULL
726,Kyuukyoku Unbalance,1,2020-07-17,NULL,NULL,NULL
727,AI WO KOMETE HANATABAWO,1,2020-06-28,NULL,NULL,NULL
728,Mai Mai Mai,1,2020-05-29,NULL,NULL,NULL
729,Small Palms,1,2020-05-14,NULL,NULL,NULL
730,oath sign,1,2020-01-18,NULL,NULL,NULL
731,Nandemonaiya,1,2020-04-28,NULL,NULL,NULL
732,yomosugara kimi omou,1,2020-04-10,NULL,NULL,NULL
733,"rain stops, good-bye",1,2020-02-11,NULL,NULL,NULL
734,The Wolf Fell in Love with Little Red Riding Hood,1,2019-12-25,NULL,NULL,NULL
735,Kunoichi demo Koi ga shitai,1,2019-04-26,NULL,NULL,NULL
736,Last Christmas,1,2019-12-25,NULL,NULL,NULL
737,Dango Daikazoku,1,2019-12-18,NULL,NULL,NULL
738,Yuki no Hana,1,2019-11-30,NULL,NULL,NULL
739,drop pop candy,1,2019-11-22,NULL,NULL,NULL
740,Karakuri Pierrot,1,2019-11-09,NULL,NULL,NULL
741,heartbeat from you,1,2019-10-02,NULL,NULL,NULL
742,Ima Suki Ni Naru,1,2019-09-17,NULL,NULL,NULL
743,Ayano's Theory of Happiness,1,2019-04-04,NULL,NULL,NULL
744,The Snow White Princess is,1,2019-09-08,NULL,NULL,NULL
745,Sayoko,1,2019-09-03,NULL,NULL,NULL
746,letter song,1,2019-08-07,NULL,NULL,NULL
747,Catch the Moment,1,2019-07-28,NULL,NULL,NULL
748,Wishing,1,2019-06-28,NULL,NULL,NULL
749,phony,1,2021-12-21,NULL,NULL,NULL
750,Animal,1,2021-12-21,NULL,NULL,NULL
751,ROKI,1,2021-12-21,NULL,NULL,NULL
752,e-ma e-ma,3,2021-02-20,NULL,NULL,NULL
753,Otome Dissection,1,2019-03-31,NULL,NULL,NULL
754,Humorous dream of Mrs.Pumpkin,1,2019-10-31,NULL,NULL,NULL
755,Suki Kirai,1,2019-08-14,NULL,NULL,NULL
756,Hakujitsu,1,2020-03-29,NULL,NULL,NULL
757,Racing into the Night,1,2020-07-29,NULL,NULL,NULL
758,KING,1,2020-11-15,NULL,NULL,NULL
759,okochama sensou,1,2020-12-08,NULL,NULL,NULL
760,USSEEWA,1,2021-03-12,NULL,NULL,NULL
761,The Vampire,1,2021-04-18,NULL,NULL,NULL
762,Odo,1,2021-07-31,NULL,NULL,NULL
763,Front Memory,1,2021-08-31,NULL,NULL,NULL
764,God-ish,1,2021-11-28,NULL,NULL,NULL
765,phony,1,2021-12-08,NULL,NULL,NULL
766,Chikatto Chika Chika​,1,2019-11-02,NULL,NULL,NULL
767,Fansa,1,2019-06-30,NULL,NULL,NULL
768,Booo!,1,2019-05-25,NULL,NULL,NULL
769,ADAMAS,1,2019-03-07,NULL,NULL,NULL
770,Snow Song Show,1,2018-12-25,NULL,NULL,NULL
771,Ikitekoso,1,2020-05-31,NULL,NULL,NULL
772,Good-bye sengen,1,2021-05-22,NULL,NULL,NULL
773,KING,1,2021-04-29,NULL,NULL,NULL
774,Ghost In A Flower,1,2021-08-08,NULL,NULL,NULL
775,Ai Kotoba III,1,2019-09-03,NULL,NULL,NULL
776,Two Stars,1,2019-03-03,NULL,NULL,NULL
777,Cherry Bomb,1,2021-10-15,NULL,NULL,NULL
778,Sweet Magic,1,2021-02-14,NULL,NULL,NULL
779,〇〇〇〇〇,1,2019-12-04,NULL,NULL,NULL
780,Delusion Tax,1,2019-07-25,NULL,NULL,NULL
781,Gimme Chocolate!!,1,2021-02-14,NULL,NULL,NULL
782,For Campanella,1,2012-12-22,NULL,NULL,NULL
783,Kataomoi,1,2020-05-21,NULL,NULL,NULL
784,koi no mahou,1,2020-06-26,NULL,NULL,NULL
785,Do my best!,1,2020-01-18,NULL,NULL,NULL
786,Fansa,1,2021-10-07,NULL,33,3
787,Kanade,1,2021-10-07,NULL,33,4
788,SHANTI,1,2021-12-22,NULL,NULL,NULL
789,Deep Sea Girl,1,2019-02-09,NULL,NULL,NULL
790,Lion,1,2019-02-23,NULL,NULL,NULL
791,Marigold,1,2019-04-12,NULL,NULL,NULL
792,Watashi Idol Sengen,1,2019-03-15,NULL,NULL,NULL
793,Agape,1,2019-06-28,NULL,NULL,NULL
794,"Don't say ""lazy""",1,2019-07-12,NULL,NULL,NULL
795,Vidro Moyou,1,2021-10-04,NULL,NULL,NULL
796,Whatever whatever whatever,1,2021-12-23,NULL,NULL,NULL
797,Sennou Sakushu Toranomaki,1,2021-11-23,NULL,NULL,NULL
798,"why, or why not",1,2021-09-06,NULL,NULL,NULL
799,Beyond the light,1,2021-08-01,NULL,NULL,NULL
800,That's Why I Gave Up on Music,1,2021-05-20,NULL,NULL,NULL
801,Sayonara Moratorium,1,2021-04-24,NULL,NULL,NULL
802,Itsumo Kokoni Iru,1,2021-02-19,NULL,NULL,NULL
803,Kuroi Hitsuji,1,2021-02-10,NULL,NULL,NULL
804,Gimme×Gimme,2,2021-02-02,NULL,NULL,NULL
805,Agony,1,2021-01-14,NULL,NULL,NULL
806,Q,1,2020-10-08,NULL,NULL,NULL
807,Otome Dissection,1,2020-09-10,NULL,NULL,NULL
808,I Was Human,1,2020-05-20,NULL,NULL,NULL
809,Heroine Ikusei Keikaku,1,2020-04-22,NULL,NULL,NULL
810,Shining Star,1,2020-03-11,NULL,NULL,NULL
811,Superhero,1,2020-03-04,NULL,NULL,NULL
812,Inochi ni Kirawarete iru.,1,2020-02-19,NULL,NULL,NULL
813,Asagao no Uta,1,2019-10-17,NULL,NULL,NULL
814,HOT LIMIT,1,2019-09-12,NULL,NULL,NULL
815,Viator,1,2019-06-07,NULL,NULL,NULL
816,Utakata Mugen,1,2019-05-08,NULL,NULL,NULL
817,Nameless Prisoner,1,2019-04-18,NULL,NULL,NULL
818,Heart Thermography,1,2019-04-04,NULL,NULL,NULL
819,Intertwined,1,2019-02-16,NULL,NULL,NULL
820,Heart & Trick,1,2019-02-10,NULL,NULL,NULL
821,Just a Sunny Day for You,1,2019-01-26,NULL,NULL,NULL
822,Byoushin o Kamu,1,2019-01-19,NULL,NULL,NULL
823,Tobacco,1,2019-01-12,NULL,NULL,NULL
824,Two Breaths Walking,1,2019-01-02,NULL,NULL,NULL
825,miracle step,1,2018-12-30,NULL,NULL,NULL
826,Orange,1,2018-12-20,NULL,NULL,NULL
827,Seventina,1,2018-12-13,NULL,NULL,NULL
828,Iya Iya-chan no Uta,1,2018-12-08,NULL,NULL,NULL
829,My Dearest,1,2018-12-06,NULL,NULL,NULL
830,only my railgun,1,2018-11-27,NULL,NULL,NULL
831,Sweet Devil,1,2018-11-21,NULL,NULL,NULL
832,Just Be Friends,1,2018-11-15,NULL,NULL,NULL
833,Gamen no nakano kimi ga suki,0,2021-11-14,432cuUsWh4mqkW3DtZMAvk,NULL,NULL
834,JOURNEY to FIND STARS,0,2021-12-26,NULL,NULL,NULL
835,Haairo to Ao,1,2021-12-23,NULL,NULL,NULL
836,Sparkle,1,2019-06-30,NULL,NULL,NULL
837,kimiiro ni somaru,1,2019-10-12,NULL,NULL,NULL
838,The Adult Code,1,2021-01-24,NULL,NULL,NULL
839,Ochame Kinou,1,2020-04-06,NULL,NULL,NULL
840,Onegai Muscle,1,2019-09-08,NULL,NULL,NULL
841,Sashimio,2,2021-08-20,1reEzWR67BbsUltr2fVubs,NULL,NULL
842,Jingle Bell Rock,1,2021-12-23,NULL,NULL,NULL
843,Speed,0,2021-08-14,37IIZhU70VIIy6GqVfl27e,NULL,NULL
844,BAD WORD RAP,2,2021-09-05,NULL,NULL,NULL
845,Nh-Uh-Uh.,1,2021-12-24,NULL,NULL,NULL
846,POP-TALK,0,2021-12-24,2kxdyno7bKnAE7N2heDeGF,NULL,NULL
,Tale of the Deep-sea Lily,1,2020-02-22,NULL,NULL,NULL
,flos,1,2020-08-28,NULL,NULL,NULL
,Shitsuraku Petri,1,2020-12-24,NULL,NULL,NULL
,Hyadain's Jojo Yujo,1,2020-04-01,NULL,NULL,NULL
,Otome Dissection,1,2020-04-06,NULL,NULL,NULL
,Planet Loop,1,2019-10-10,NULL,NULL,NULL
,p.h.,1,2021-07-09,NULL,NULL,NULL
,Cat eye make,1,2021-04-17,NULL,NULL,NULL
,Cute na Kanojo,1,2021-06-12,NULL,NULL,NULL
,Fuwa Fuwa Time,1,2020-10-01,NULL,NULL,NULL
,Nemuru Machi,1,2021-08-28,NULL,NULL,NULL
,Call Boy,1,2021-06-28,NULL,NULL,NULL
,Gehenna,1,2021-10-16,NULL,NULL,NULL
,The Religion of Loneliness,1,2021-09-30,NULL,NULL,NULL
,Setsuna Plus,1,2021-11-18,,,
