id,title,type,release_date,spotify_id,album_id,track_no
583,Precious Photographs - Bouquet ver.,4,2021-02-17,6np33RhfYDH7HR4JQ7f2TC,20,11
584,Shiny Smily Story - Bouquet ver.,4,2021-02-17,2OZDpwQYrEUDYZPbywxZNK,20,12
585,Yumemiru Sora He - Bouquet ver.,4,2021-02-17,0VYTbsHzYEW35c6UOvcE85,20,13
586,Kirameki Rider - Bouquet ver.,4,2021-02-17,4qA49NKsaS4LL0tW4jMEsl,20,14
587,AsuiroClearSky,0,2021-02-17,7vFLpDNA59QTKBpYjoFQnR,NULL,NULL
588,Heroine Audition,0,2021-02-18,0oT6RstdSt2H9WW9vDVPTm,NULL,NULL
589,KING,1,2021-02-18,NULL,NULL,NULL
590,Itsumo Kokoni Iru,1,2021-02-19,NULL,NULL,NULL
591,e-ma e-ma,3,2021-02-20,NULL,NULL,NULL
592,e-ma e-ma,3,2021-02-20,NULL,NULL,NULL
593,e-ma e-ma,3,2021-02-20,NULL,NULL,NULL
594,Baby I Love You,1,2021-02-21,NULL,NULL,NULL
595,Mogu Mogu YUMMY!,0,2021-02-22,5u1D5cZgbEPioXPVlRQkrq,NULL,NULL
596,Nekomata Okayu Happy Birthday Celebration Video From Korone Part 2,0,2021-02-22,NULL,NULL,NULL
597,Gimme Ginmi virtual Saiko star!!!!,3,2021-02-25,1QR8AChBaE3OKDlPB0uFdc,NULL,NULL
598,Palette,0,2021-02-26,1hLWGQJDCPMmEMJ3cPxMqE,NULL,NULL
599,Hikaru Nara,1,2021-02-28,NULL,NULL,NULL
600,NENENENENENENENE!DAIBAKUSOU,0,2021-03-03,0r0YcSNnUtkYHoiRoV6Z9z,NULL,NULL
601,Stickybug,1,2021-03-03,NULL,NULL,NULL
602,Where I Belong,3,2021-03-07,2bQU3PVpYEpos1J2vYKMdT,NULL,NULL
603,KING,1,2021-03-11,NULL,NULL,NULL
604,Usseewa,1,2021-03-12,NULL,NULL,NULL
605,Ochame Kinou,1,2021-03-13,NULL,NULL,NULL
606,Lively Bopping to Death’s Knocking,0,2021-03-14,5FNTCdB75khaBJcaMqdohc,21,1
607,Krispy Fry-fry Party,0,2021-03-14,4XF880SewA3IC1i7h9CIeP,21,2
608,Kanalumi,0,2021-03-14,2MNHXl3V9GeHwJpzTsvVHi,21,3
609,Sharkventure!!,0,2021-03-14,4tX8tHJxTOZ0Dd9At2UIs8,21,4
610,Misteavous Myth-buster,0,2021-03-14,4DOn2rVGWjv2cludaoNnLD,21,5
611,KumoHurray!,0,2021-03-15,5uwVPy5HQSagarEVj4emPd,NULL,NULL
612,Hana Dokino Sora,2,2021-03-16,NULL,NULL,NULL
613,"I love you so much, I think I’m going to cry",2,2021-03-17,NULL,NULL,NULL
614,Tsuki to Taiyou no Meguri,1,2021-03-23,NULL,NULL,NULL
615,spiral tones,0,2021-03-25,6T1Fh5bxr1nRVKsGCAPxUq,NULL,NULL
616,Archive,0,2021-03-25,5QexzekFLgMpyfm29GC5Qh,NULL,NULL
617,Azamina (K's Remix),2,2021-03-28,NULL,22,0
618,Unmei no Arika,2,2021-03-28,NULL,22,2
619,Azamina,2,2021-03-28,NULL,22,18
620,Sorairo Days,1,2021-03-30,NULL,NULL,NULL
621,Smile & Go!!,0,2021-04-02,3TMbjA47i9F28HY4qgsAdK,NULL,NULL
622,The Grim Reaper is a Live-Streamer,0,2021-04-04,6i3It0rVKEvoaTkzIxGOpg,23,1
623,Red,0,2021-04-04,3h8efEQ3MsDESpfeKX1JI4,23,2
624,guh,0,2021-04-04,1rae8blMgdy6WQgZAHxRXN,23,3
625,IJIMEKKO Bully,0,2021-04-04,1Mt287tRgGUKQtB885KHhF,23,4
626,Empress (Calliope ver.),1,2021-04-04,NULL,23,5
627,id:entity voices,0,2021-04-06,1tOyALwEUlV1VxHEkiDprF,NULL,NULL
628,id:entity voices (Japanese Ver.),0,2021-04-06,1A2KmhNE9OESMcuRLkGA67,NULL,NULL
629,GHOST,0,2021-04-13,6Ft1XuvNszzYKUzWYK67VR,NULL,NULL
630,SAIKYO TENSAI WONDERFUL WORLD of KORONE,0,2021-04-14,5MoMUFInCNPVe0MgIlnUXs,NULL,NULL
631,Cat eye make,1,2021-04-17,NULL,NULL,NULL
632,The Vampire,1,2021-04-18,NULL,NULL,NULL
633,Lunch with me,0,2021-04-19,3JuQ0RD86HG61yrYofWfOD,NULL,NULL
634,Gira Gira,1,2021-04-19,NULL,NULL,NULL
635,Yonayonayona,1,2021-04-22,NULL,NULL,NULL
636,Magical☆Tokki Theme Song,0,2021-04-24,NULL,NULL,NULL
637,Sayonara Moratorium,1,2021-04-24,NULL,NULL,NULL
638,Lect City,0,2021-04-25,NULL,24,2
639,Lect City -InstMix-,2,2021-04-25,NULL,24,11
640,Gacha Gacha Hertz,1,2021-04-25,NULL,NULL,NULL
641,Secret Daybreak,1,2021-04-26,NULL,NULL,NULL
642,KING,1,2021-04-29,NULL,NULL,NULL
643,Speed,0,2021-04-30,37IIZhU70VIIy6GqVfl27e,NULL,NULL
644,Good-bye sengen,1,2021-04-30,NULL,NULL,NULL
645,Dreaming Days - Midnight ver.,2,2021-05-01,4RJBxUR8eepeSpjxC7ITip,25,1
646,BLUE CLAPPER - Midnight ver.,2,2021-05-01,4N68I8cUi8lJ7vUrFblWGy,25,2
647,SHIJOSHUGI ADTRUCK - Midnight ver.,2,2021-05-01,5HgY4MglaT7ySTypVn10p2,25,3
648,STARDUST SONG - Midnight ver.,2,2021-05-01,3J4IovggAGkrRRGAJy5QVw,25,4
649,Hyakka Ryoran Hanafubuki - Midnight ver.,2,2021-05-01,0NyEpyn8lGCo5aZ6IzDmUZ,25,5
650,DAILY DIARY - Midnight ver.,2,2021-05-01,5G5VJ7ucw59XGTP2xFLzd1,25,6
651,"Halloween Night, Tonight! - Midnight ver.",2,2021-05-01,399dE5GZ0yGN7nNsN3pA8X,25,7
652,Suspect - Midnight ver.,2,2021-05-01,0jREB08ILwERtLq7PXfUsu,25,8
653,Candy-Go-Round - Midnight ver.,2,2021-05-01,4g0dh8fckmoSNoUXWFUIBZ,25,9
654,AsuiroClearSky - Midnight ver.,2,2021-05-01,3chVhtohXb5vZsd4ySqFZQ,25,10
655,Precious Photographs - Midnight ver.,2,2021-05-01,1J7w0pofTbFRh22jGxs4BJ,25,11
656,Shiny Smily Story - Midnight ver.,2,2021-05-01,5xWuFe8LDWC8aFUV8QS1Hd,25,12
657,Yumemiru Sora He - Midnight ver.,2,2021-05-01,251Bi3Cjc7tqkEleo4hiKC,25,13
658,Kirameki Rider - Midnight ver.,2,2021-05-01,4klY8lqMVbaLYNB1dZjpNj,25,14
659,Kimi wa Boku ni Niteiru,1,2021-05-01,NULL,NULL,NULL
660,Kiss Shite,1,2021-05-02,NULL,NULL,NULL
661,KING,1,2021-05-08,NULL,NULL,NULL
662,Nyanyanyanyanyanyanya!,1,2021-05-09,NULL,NULL,NULL
663,Seishoujo Ryouiki,1,2021-05-13,NULL,NULL,NULL
664,Juggernaut,1,2021-05-14,NULL,NULL,NULL
665,Plasmagic Seasons!,0,2021-05-15,0lom7KdzUyMlMBzzIyS5gn,NULL,NULL
666,MKDR (DSCF),1,2021-05-19,NULL,NULL,NULL
667,That's Why I Gave Up on Music,1,2021-05-20,NULL,NULL,NULL
668,Dawn Blue,0,2021-05-21,4hKvx9VUiH4sDJcNLscuTO,NULL,NULL
669,Envy Baby,1,2021-05-22,NULL,NULL,NULL
670,Good-bye sengen,1,2021-05-22,NULL,NULL,NULL
671,Compared Child,1,2021-05-26,NULL,NULL,NULL
672,Ugoku Ugoku,1,2021-05-29,NULL,NULL,NULL
673,aimai chocolate,4,2021-05-31,17FIVd29lYaR5Dy37Dz5zZ,26,8
674,Infinity,0,2021-06-03,NULL,NULL,NULL
675,Naisho no Hanashi,1,2021-06-05,NULL,NULL,NULL
676,Aniki he,0,2021-06-06,NULL,NULL,NULL
677,"Reincarnation Ascension ""Ten Sho Sho Ten Sho""",1,2021-06-10,NULL,NULL,NULL
678,The Vampire,1,2021-06-12,NULL,NULL,NULL
679,Cute na Kanojo,1,2021-06-12,NULL,NULL,NULL
680,GETCHA!,1,2021-06-15,NULL,NULL,NULL
681,The Vampire,1,2021-06-19,NULL,NULL,NULL
682,Reflect,0,2021-06-21,0B96zn11fA3apNGZqERmPO,NULL,NULL
683,Mask,0,2021-06-22,NULL,27,1
684,Chase for Leica,0,2021-06-22,NULL,27,2
685,Exit from basement,0,2021-06-22,NULL,27,3
686,The monologues,0,2021-06-22,4JvgWmOCUwQGbZPIAKMfaF,27,4
687,Spinning Sky Rabbit,1,2021-06-22,NULL,NULL,NULL
688,Kiseki knot,0,2021-06-25,5O3zXdlwLUhMzYtJMQJEZ3,NULL,NULL
689,Bluerose,0,2021-06-25,5YXDX6cSlv97HEIRJYF6NE,NULL,NULL
690,Perhaps I'll be able to become the Sun,1,2021-06-25,NULL,NULL,NULL
691,Just Follow Stars,0,2021-06-27,0JnPGtuC6WvtIrulXBIfZJ,NULL,NULL
692,Weather Hackers☆,0,2021-06-27,NULL,NULL,NULL
693,Call Boy,1,2021-06-28,NULL,NULL,NULL
694,BLACK SHOUT,1,2021-06-29,NULL,NULL,NULL
695,Melody For You,0,2021-06-30,00CTwyWPLXYjc2bPfZ4ZLE,NULL,NULL
696,Easter Carnival,1,2021-06-30,NULL,NULL,NULL
697,Colors,1,2021-07-01,NULL,NULL,NULL
698,Taiyou Shoujo,0,2021-07-02,5G7I2orIMZIWHr6xqZDssO,33,2
699,Akari ga yattekita zo,1,2021-07-05,NULL,NULL,NULL
700,Yellow Vacation,1,2021-07-06,NULL,NULL,NULL
701,SPARKS,0,2021-07-07,46scODShYFATHbLfLE0dr1,NULL,NULL
702,Run,0,2021-07-09,57aMnr5dXnGcmBoWU5vXuN,NULL,NULL
703,"sweet night, sweet time…",0,2021-07-09,0gwrycZF40lOqwF9cwLwGj,41,NULL
704,p.h.,1,2021-07-09,NULL,NULL,NULL
705,Caesura of Despair,0,2021-07-11,6QVpYEdrtbNgraup4j7Z2j,28,1
706,diorama,0,2021-07-11,2KURKfI9nOUQcQMCaSsxxx,28,2
707,HERE COMES HOPE,0,2021-07-11,413waXVdYeWc1iqx68Dmpm,28,3
708,diorama (attacca ver.),2,2021-07-11,2TgzdtprmqLiGKKfJ39ci2,28,4
709,Sanji Juunihun,0,2021-07-14,26jQE4o0tM9onEoI4ylGOV,39,4
710,Youkoso! Sweet Carnival!,3,2021-07-15,NULL,NULL,NULL
711,Onegai Muscle,1,2021-07-15,NULL,NULL,NULL
712,Absolute 5,1,2021-07-17,NULL,NULL,NULL
713,Good-bye sengen,3,2021-07-18,NULL,NULL,NULL
714,Renai Circulation,1,2021-07-18,NULL,NULL,NULL
715,Mihata no Moto ni,1,2021-07-20,NULL,NULL,NULL
716,HiHi High Tension！,0,2021-07-22,4B5Ut0G50k2ho8K7CM8ppC,NULL,NULL
717,Loser Girl,1,2021-07-25,NULL,NULL,NULL
718,Ode to an Eternal Future,0,2021-07-26,5Q8VhvqBt5DWDYKgPwGQ7T,41,8
719,Shoujorei,1,2021-07-27,NULL,NULL,NULL
720,Summertime Record,1,2021-07-30,NULL,NULL,NULL
721,Music Hour,1,2021-07-30,NULL,NULL,NULL
722,Odo,1,2021-07-31,NULL,NULL,NULL
723,Beyond the light,1,2021-08-01,NULL,NULL,NULL
724,Say!Fanfare! - Sunshine ver.,2,2021-08-02,1C1dylFuXRvPwj5KQRgzm2,29,1
725,Smile & Go!! - Sunshine ver.,2,2021-08-02,6Eq01tUI3DFvR1qIG7T71E,29,2
726,Candy-Go-Round - Sunshine ver.,2,2021-08-02,3qFOqalywso0m78u55TI5s,29,3
727,Plasmagic Seasons! - Sunshine ver.,2,2021-08-02,7tCHctZ4WMBPLYg8oyZJZu,29,4
728,Kirameki Rider - Sunshine ver.,2,2021-08-02,1ZzH9jbB5tQeN47ykM6yNi,29,5
729,DAILY DIARY - Sunshine ver.,2,2021-08-02,6YEFqbItXGAVFDf3msE1Uj,29,6
730,PEKORANDOMBRAIN - Sunshine ver.,2,2021-08-02,7xzMa2N3JxXCmNWdXvRRsD,29,7
731,Heroine Audition - Sunshine ver.,2,2021-08-02,56g9zxVoZyDtSUe3dKeyXC,29,8
732,Lunch with Me - Sunshine ver.,2,2021-08-02,4qYrOdoiuyvxqE11xyHlM1,29,9
733,Yumemiru Sora He - Sunshine ver.,2,2021-08-02,01O9QQ3Q797F2v7SHxOsg6,29,10
734,VIOLET,0,2021-08-05,7dZaYDrwG1GB88BlHS99vr,NULL,NULL
735,Robotic Girl,1,2021-08-07,NULL,NULL,NULL
736,Monster,1,2021-08-07,NULL,NULL,NULL
737,Moon-viewing recital,1,2021-08-07,NULL,NULL,NULL
738,Stellar Stellar,0,2021-08-08,6OC9BOO9qGXQARZGWb8rqy,32,1
739,Ghost In A Flower,1,2021-08-08,NULL,NULL,NULL
740,KAISOU RESSHA,0,2021-08-09,6wpqPONVVn3uqt5yGhmOYa,NULL,NULL
741,Unison,0,2021-08-11,5erw0k8hLca8iP36AhFMsE,NULL,NULL
742,Good Morning Song,0,2021-08-11,6FN9eSiTS44CA0yhML17l0,41,1
743,Sasakure Kinema,0,2021-08-11,NULL,NULL,NULL
744,Crash!,0,2021-08-12,NULL,NULL,NULL
745,momonone,0,2021-08-13,2urajilHUT6eFDp4RSbzjV,NULL,NULL
746,Cry Baby,1,2021-08-13,NULL,NULL,NULL
747,Lioness' Pride,0,2021-08-14,3uUqVWJfaRpaj3b0EgrOsS,NULL,NULL
748,Speed,0,2021-08-14,37IIZhU70VIIy6GqVfl27e,NULL,NULL
749,The Vampire,1,2021-08-15,NULL,NULL,NULL
750,Po,0,2021-08-16,0dx3ntI5kOq8gmqwt1kikE,NULL,NULL
751,MAGE OF VIOLET,0,2021-08-17,5iGczddK13Dr8vL8NIW6cQ,NULL,NULL
752,SelfishDazzling,3,2021-08-17,0Uscki5AtDPNsosWA6S2xN,NULL,NULL
753,summertime,1,2021-08-18,NULL,NULL,NULL
754,Tokusya-Seizon Wonder-la-der!!,0,2021-08-19,5dNsClrMrKih5fTFbZ0t6D,NULL,NULL
755,"mayday,mayday",0,2021-08-19,3nffUBiOJwEJ4AkESSkoqp,NULL,NULL
756,Howling,0,2021-08-20,250Zat00GCzOBvPUxq7ERR,NULL,NULL
757,Wan Wan! Waoon,0,2021-08-20,5mV3WDEBAJoDpAu6OYYTEZ,NULL,NULL
758,Sashimio,2,2021-08-20,1reEzWR67BbsUltr2fVubs,NULL,NULL
759,bye bye rainy,0,2021-08-22,5XlFOB7DxU3SzEEq1mz3N1,NULL,NULL
760,EverBlue,0,2021-08-26,74PqCoxxkhqvgPNlmo500o,NULL,NULL
761,Kagetsu no Yume,0,2021-08-28,1zgxKcQWOfiSExApYtNgxh,NULL,NULL
762,Magia,1,2021-08-28,NULL,NULL,NULL
763,Nemuru Machi,1,2021-08-28,NULL,NULL,NULL
764,BAD WORD RAP,0,2021-08-29,NULL,NULL,NULL
765,What a Pastaful World,1,2021-08-29,NULL,NULL,NULL
766,Shin Takarajima,1,2021-08-29,NULL,NULL,NULL
767,Front Memory,1,2021-08-31,NULL,NULL,NULL
768,TSUMARI WA ITSUMO KUJIKENAI!,3,2021-09-01,6i2BggYgaZ2nfSV2hUTV9x,NULL,NULL
769,MAKE UP TRUE!,3,2021-09-01,3HYHdteo8wzya7VLVgqwX1,NULL,NULL
770,Heartbeat - 2021 TAMU Remix,2,2021-09-02,7MeeM54sm2nNG0ogyEhWvX,31,2
771,Heartbeat,4,2021-09-02,NULL,30,2
772,Azamina (K's Remix),4,2021-09-02,5g2pYBRCIBJmTQ4WfxbP4B,31,21
773,Azamina,4,2021-09-02,NULL,30,21
774,Zero no Ashiato,0,2021-09-02,5uwKKv6aEYFfolhdU7hDfE,41,5
775,ChocoLove,0,2021-09-04,7yizeuKaX027gnbk68COyx,NULL,NULL
776,It’s not like I’m mentally ill!!,1,2021-09-05,NULL,NULL,NULL
777,BAD WORD RAP,2,2021-09-05,NULL,NULL,NULL
778,"why, or why not",1,2021-09-06,NULL,NULL,NULL
779,☆V☆E☆A☆H☆,1,2021-09-07,NULL,NULL,NULL
780,Everlasting Soul,0,2021-09-09,53MvNShDTPYxBghQCHQSyR,NULL,NULL
781,Gate Open: START!,0,2021-09-09,1UkMdn16fZMqFTeU4Ne0WJ,NULL,NULL
782,Gate Open: START! - Japanese ver.,0,2021-09-09,0R7fWW1JtfRtGFBAIUPQ75,NULL,NULL
783,nanawari enemy,0,2021-09-12,5rMqN3xMS33iVwwCO23GmZ,NULL,NULL
784,Honeycomb Summer,1,2021-09-13,NULL,NULL,NULL
785,MONSTER DANCE,1,2021-09-14,NULL,NULL,NULL
786,Ieneko wa Yurikago no Uede,0,2021-09-15,NULL,NULL,NULL
787,Holidays!,0,2021-09-16,38p6ZRYlooEN74KeAh22uC,41,7
788,Cinderella,1,2021-09-16,NULL,NULL,NULL
789,Good-bye sengen,1,2021-09-16,NULL,NULL,NULL
790,Domination! All the World Is an Ocean,0,2021-09-18,0518dysM27SLsdUuP4kNrJ,NULL,NULL
791,Anata ni Au tameni,0,2021-09-20,NULL,NULL,NULL
792,CIVILIAN,1,2021-09-21,NULL,NULL,NULL
793,Shooting Star,0,2021-09-23,0ACCqRTooNZOOOhl2X2WI7,NULL,NULL
794,God of Romance,1,2021-09-23,NULL,NULL,NULL
795,kotonoha,0,2021-09-24,2JEM5Vc1M7Wr6CRxMmdweQ,NULL,NULL
796,Mental Chainsaw,1,2021-09-24,NULL,NULL,NULL
797,Saikyo x Saikyaku girl,0,2021-09-25,7AvbR6rjLXTGwVArr7ShCj,NULL,NULL
798,RAINBOW,0,2021-09-25,2IAA5tL25FqJuS1cCm8j13,41,9
799,aqua iro palette,0,2021-09-26,0a33Bgu9o1KVq1BXiWpXKq,NULL,NULL
800,Homenobi,0,2021-09-26,2U8ZwgWgSlJi91EJAOWibr,NULL,NULL
801,NEXT COLOR PLANET - Still Still Stellar ver.,4,2021-09-29,46DqUKlnFncoxPhFBVZE3h,32,2
802,Her Trail on the Celestial Sphere - Still Still Stellar ver.,4,2021-09-29,22yckG0AOLQlMGAhvR9Q47,32,3
803,GHOST - Still Still Stellar ver.,4,2021-09-29,5rMyE0jg6tHPZgKB84gweM,32,4
804,bye bye rainy - Still Still Stellar ver.,4,2021-09-29,3hJ6q2pF459fIGbuyaL7Jx,32,5
805,SelfishDazzling - Still Still Stellar ver.,4,2021-09-29,6vITZ7E5chfDsfn060SJrw,32,6
806,Bluerose - Still Still Stellar ver.,4,2021-09-29,4lYF2POxh1aJSi2SlWFmBU,32,7
807,comet - Still Still Stellar ver.,4,2021-09-29,5th8D9oZt1VAuReQ2mtkwH,32,8
808,Andromeda,0,2021-09-29,4psAEiJpgRtrK7hiYLg2wJ,32,9
809,Je t'aime。,0,2021-09-29,09K6Gc5wYKIeQ9zeMud3yK,32,10
810,Starry Jet,0,2021-09-29,46cCvZ1chJoxjgO7XQE7EG,32,11
811,Run - Still Still Stellar ver.,4,2021-09-29,3zthOUTWusoKjdZsxmQb9d,32,12
812,Cinderella,1,2021-09-29,NULL,NULL,NULL
813,Cinderella,1,2021-09-30,NULL,NULL,NULL
814,The Religion of Loneliness,1,2021-09-30,NULL,NULL,NULL
815,Houki Gumo,1,2021-09-30,NULL,NULL,NULL
816,end of a life,0,2021-10-01,0i2THDeAhJma8FrUVy90No,NULL,NULL
817,"Yoi no Yo, Yoi!",0,2021-10-02,2eTniD5ZO9ypU9tmFOYsqp,NULL,NULL
818,Umapyoi Densetsu,1,2021-10-03,NULL,NULL,NULL
819,Vidro Moyou,1,2021-10-04,NULL,NULL,NULL
820,Pleiades!,0,2021-10-07,5LxmEYp42yxYmdlsVhENzn,33,1
821,Fansa,1,2021-10-07,NULL,33,3
822,Kanade,1,2021-10-07,NULL,33,4
823,Jin,1,2021-10-11,NULL,NULL,NULL
824,madoromi,3,2021-10-13,7qNElz2cxQoxBz7wyDuBtz,NULL,NULL
825,Fansa,1,2021-10-13,NULL,NULL,NULL
826,Cherry Bomb,1,2021-10-15,NULL,NULL,NULL
827,The Last Frontier,0,2021-10-16,6z7xbqbj3fQHfxF8Wrpk7m,NULL,NULL
828,Gehenna,1,2021-10-16,NULL,NULL,NULL
829,Little devil story,0,2021-10-16,NULL,NULL,NULL
830,okochama sensou,1,2021-10-17,NULL,NULL,NULL
831,SANny Days,0,2021-10-20,NULL,34,1
832,Landing on the Island!,0,2021-10-20,NULL,34,2
833,Sunrise on the Horizon,0,2021-10-20,NULL,34,3
834,1Room Aquarium,0,2021-10-20,NULL,34,4
835,Domination! All the World Is an Ocean Sunset ver.,0,2021-10-20,NULL,34,5
836,OUT OF FRAME,0,2021-10-21,2zWwBJBfxNr9bzaVBYerLZ,NULL,NULL
837,Miracle Shopping ~Don Quijote theme~,3,2021-10-22,NULL,NULL,NULL
838,Chew the Night Sky,0,2021-10-23,0VwKirv5aUyz8WlKJX0PSH,NULL,NULL
839,Oni KYOKAN,1,2021-10-24,NULL,NULL,NULL
840,Pastel Tea Time,0,2021-10-26,3YxfPuBOg2pHoRa6YYRezy,NULL,NULL
841,Colorful,1,2021-10-28,NULL,NULL,NULL
842,CROWN,0,2021-10-29,7ywRRguljW6J3mAOj1EqjP,35,2
843,Monster,1,2021-10-29,NULL,NULL,NULL
844,Monster,1,2021-10-31,NULL,NULL,NULL
845,Graveyard Shift,0,2021-11-01,6KhX2ctFvidBjIUPrKaGqs,NULL,NULL
846,Myth or Treat,0,2021-11-01,NULL,NULL,NULL
847,Kira Kira,0,2021-11-08,67KEWFlc6FDrGIP0Ryq6zF,NULL,NULL
848,Envy Baby,1,2021-11-09,NULL,NULL,NULL
849,W.I.M.,0,2021-11-11,2OWsOo4lF3zd6ADpKvjAPV,NULL,NULL
850,Gamen no nakano kimi ga suki,0,2021-11-14,432cuUsWh4mqkW3DtZMAvk,NULL,NULL
851,Asuenokyokaisen,0,2021-11-15,2fq966WEfQ25My2d9ZPn7H,NULL,NULL
