id,title,type,release_date,spotify_id,album_id,track_no
852,aqua iro palette -TEKINA//remix-,2,2021-11-17,7wXLjDD9rcgd9QnfUA6MxV,36,1
853,SHIJOSHUGI ADTRUCK -TEKINA//remix-,2,2021-11-17,4WAhqAm9Ca1NIeAH0lIwuQ,36,2
854,NEXT COLOR PLANET -TEKINA//remix-,2,2021-11-17,3aCv3ejbGSuN0wpWux8PK6,36,3
855,Setsuna Plus,1,2021-11-18,NULL,NULL,NULL
856,Interact Fantasia,0,2021-11-21,2SFvqQLCgyxS74STmKSkW5,NULL,NULL
857,Cinderella,1,2021-11-21,NULL,NULL,NULL
858,Sennou Sakushu Toranomaki,1,2021-11-23,NULL,NULL,NULL
859,HOT LIMIT,1,2021-11-24,6erbYJuCO9cgWQtmVmnE1t,37,1
860,Romance no Kamisama,1,2021-11-24,7J1iGMSyRru4leMjl8cVAp,37,2
861,Fansa,1,2021-11-24,0j1LIBSa98LtNCUatXZqQr,37,3
862,MASAYUME CHASING,1,2021-11-24,6SZPZv5bICgtQBKNULY9Ig,37,4
863,Monster,1,2021-11-24,589x2AYey2vCTRKd7Bkjee,37,5
864,Android Girl,1,2021-11-24,0EIzl1b8M7wDCD64B48NCb,37,6
865,God knows...,1,2021-11-24,1cYNzkhOz19uDJcWzitLbA,37,7
866,Butterfly,1,2021-11-24,68jxowAyL6OsZAvca3Tfdj,37,8
867,Massara Blue Jeans,1,2021-11-24,14ZuLmv66fNWe7tq7fjd0i,37,9
868,Uso,1,2021-11-24,6U7vQ6wkXJzJ9F2aGtg5VI,37,10
869,Akai Sweat Pea,1,2021-11-24,7qePfkl8wEUdywScd8qBoI,37,11
870,Kono Sekai de,1,2021-11-24,6ydlGt57MqjSaI4GoVoYfF,37,12
871,KING,1,2021-11-24,0TIH0LweOO50xLszvlPmkX,37,13
872,Alien Alien,1,2021-11-24,7oXKoYOPHqokDCpCZKSNjF,37,14
873,Solar System Disco,1,2021-11-24,7igxbsgbtMyDI70zaJBBG4,37,15
874,HINOTORI - Takanashi Kiara【Astrophysics Remix】,2,2021-11-25,NULL,NULL,NULL
875,HINOTORI - Takanashi Kiara 【Lone Alpha Remix】,2,2021-11-26,NULL,NULL,NULL
876,HINOTORI - Takanashi Kiara 【REDSHiFT Remix】,2,2021-11-26,NULL,NULL,NULL
877,phony,1,2021-11-26,NULL,NULL,NULL
878,Caesura of Despair - Twilight ver.,2,2021-11-27,2j8G1lLFgvh7gvnwA0hAtB,38,1
879,Bluerose - Twilight ver.,2,2021-11-27,3rtvDPCHJPRnQYkByEBPTb,38,2
880,Tokusya-Seizon Wonder-la-der!! - Twilight ver.,2,2021-11-27,5v1KfdxeIDYoZuF22zMmA6,38,3
881,BLUE CLAPPER - Twilight ver.,2,2021-11-27,1L3QPOHhABiMvNXhxnUisN,38,4
882,"Halloween Night, Tonight! - Twilight ver.",2,2021-11-27,4etuzYT4jbdZK4aL1AKRs0,38,5
883,"mayday,mayday - Twilight ver.",2,2021-11-27,3oR9hKZ6RWbptNuzq6yCPI,38,6
884,Lioness' Pride - Twilight ver.,2,2021-11-27,5bouPlzUnqdMYhBwQnZYNt,38,7
885,VIOLET - Twilight ver.,2,2021-11-27,5nw4ul3GOsve92yAC8Tgqo,38,8
886,AsuiroClearSky - Twilight ver.,2,2021-11-27,3UBROEzD2GcqBwdaU39nUR,38,9
887,STARDUST SONG - Twilight ver.,2,2021-11-27,2e1oij2s4vfHdVrlxKIyWk,38,10
888,The Vampire,1,2021-11-27,NULL,NULL,NULL
889,God-ish,1,2021-11-28,NULL,NULL,NULL
890,Seyana.,1,2021-11-30,NULL,NULL,NULL
891,Fire Emblem,1,2021-11-30,NULL,NULL,NULL
892,Pentas,0,2021-12-01,1cfMvayH3A4PewOiIS80CR,NULL,NULL
893,Turing Love,1,2021-12-01,NULL,NULL,NULL
894,uni-birth,0,2021-12-02,2vcODCwLMSfShxouynk1Mz,NULL,NULL
895,RAP God chama,0,2021-12-02,NULL,NULL,NULL
896,Saikai,1,2021-12-03,NULL,NULL,NULL
897,Tabi no Tochuu,1,2021-12-03,NULL,NULL,NULL
898,I Will Rock You,0,2021-12-04,NULL,NULL,NULL
899,S'il Vous President,1,2021-12-05,NULL,NULL,NULL
900,Booo!,1,2021-12-05,NULL,NULL,NULL
901,Ano Aozora no Sei da,0,2021-12-06,7wJ7xOJIcMloCzze1QTlNt,NULL,NULL
902,Love Me Love Me,0,2021-12-06,6n1qVTpxdtuD4MhzeHf3vF,NULL,NULL
903,Wakuwaku Everyday,0,2021-12-06,4VFdXr2BrYsCm1ulSfj5Hf,NULL,NULL
904,I Love You,0,2021-12-06,NULL,NULL,NULL
905,YABE YABE RAP,0,2021-12-06,NULL,NULL,NULL
906,Future Galaxy and Whistle Melody,0,2021-12-07,2ErGMUDSKM3SnpnC0H3Nxm,NULL,NULL
907,KUSA FEET RAP,0,2021-12-07,NULL,NULL,NULL
908,phony,1,2021-12-08,NULL,NULL,NULL
909,Yona Yona Journey,0,2021-12-09,6MGxLjbGvW5oU162i8trvG,39,2
910,Chichin-Pui-Pui,1,2021-12-13,NULL,NULL,NULL
911,Cinema,1,2021-12-13,NULL,NULL,NULL
912,Yumehanabi,0,2021-12-13,NULL,NULL,NULL
913,DIS RAP,0,2021-12-13,NULL,NULL,NULL
914,115 Million Kilos of Film,1,2021-12-14,NULL,NULL,NULL
915,THE END,0,2021-12-14,NULL,NULL,NULL
916,COEXIST RAP,0,2021-12-16,NULL,NULL,NULL
917,Ashura-chan,1,2021-12-16,NULL,NULL,NULL
918,Ai Yori Gunjou,3,2021-12-16,NULL,NULL,NULL
919,Animal,1,2021-12-17,NULL,NULL,NULL
920,S'il Vous President,1,2021-12-19,NULL,NULL,NULL
921,Choco♡Melty,0,2021-12-19,3FhPfxEeIiIRgisS0WgCrV,NULL,NULL
922,Magic Word Orchestra,0,2021-12-20,6In1zJ0J1fEFJytczy2Uu4,NULL,NULL
923,The Twelve Days of Christmas,1,2021-12-21,NULL,NULL,NULL
924,THE UNIT IS SHIT RAP,0,2021-12-21,NULL,NULL,NULL
925,Hokori Takaki Idol,1,2021-12-21,NULL,NULL,NULL
926,phony,1,2021-12-21,NULL,NULL,NULL
927,Animal,1,2021-12-21,NULL,NULL,NULL
928,ROKI,1,2021-12-21,NULL,NULL,NULL
929,For Campanella,1,2021-12-22,NULL,NULL,NULL
930,Give You My Love,4,2021-12-22,6cETNm9GCn92w5riyvOUoU,40,1
931,Let Me Have a Bite,0,2021-12-22,7FzY293W3lJxUfUuujikK2,40,2
932,Eternal Love For You,0,2021-12-22,6brGFvYA3WSHRTdoWZ7jGR,40,3
933,SHANTI,1,2021-12-22,NULL,NULL,NULL
934,Whatever whatever whatever,1,2021-12-23,NULL,NULL,NULL
935,Haairo to Ao,1,2021-12-23,NULL,NULL,NULL
936,Jingle Bell Rock,1,2021-12-23,NULL,NULL,NULL
937,Nh-Uh-Uh.,1,2021-12-24,NULL,NULL,NULL
938,POP-TALK,0,2021-12-24,2kxdyno7bKnAE7N2heDeGF,NULL,NULL
939,Kazenosakana,0,2021-12-24,NULL,NULL,NULL
940,Lion,1,2021-12-25,NULL,NULL,NULL
941,Never Gonna Give You Up,1,2021-12-25,NULL,NULL,NULL
942,JOURNEY to FIND STARS,0,2021-12-26,7JC01urzqWEXAlvZ909vjs,NULL,NULL
943,Deck the Halls,1,2021-12-26,NULL,NULL,NULL
944,Sparks of Joy,0,2021-12-26,5yLXIe28LPG0IhqyOw8h99,NULL,NULL
945,Target for Love,3,2021-12-26,NULL,NULL,NULL
946,Doyatto V Peace,0,2021-12-26,NULL,NULL,NULL
947,Tenshi no Agape,0,2021-12-27,5IFKNRpcx019btf9mALLgd,NULL,NULL
948,AcaciaSyndrome,3,2021-12-27,357zS9qQSUCEq9b1pOVKo1,NULL,NULL
949,Animal,1,2021-12-27,NULL,NULL,NULL
950,Haru wo Tsugeru,1,2021-12-27,NULL,NULL,NULL
951,Watashihe,1,2021-12-28,NULL,NULL,NULL
952,Airhead,1,2021-12-28,NULL,NULL,NULL
953,Over Light,0,2021-12-29,15FhheCsDGuoDJhpUmvzTk,NULL,NULL
954,Existlog,0,2021-12-29,6WpNFbAJbv9PHcu4e6uUnP,NULL,NULL
955,Sad Sparks,2,2021-12-29,NULL,NULL,NULL
956,Shishi Wata Cooking,0,2021-12-29,2Mars4BGtRkJvBuQ7gfs3o,41,0
957,My song,0,2021-12-29,0yr6hIJDc2k2KcOLM4VhBz,41,10
958,"mayday,mayday",4,2021-12-29,2eHpfJRw93fB2Zl0uPxl9A,41,2
959,Melody For You,4,2021-12-29,2WHJLOSzYJkFzpKWc7SgZT,41,3
960,Everlasting Soul,4,2021-12-29,3oqeKhZonkNdPmELy521om,41,6
961,To Makuhari Messe and Back!,0,2021-12-30,NULL,NULL,NULL
962,Love ka?,1,2021-12-30,NULL,NULL,NULL
963,Kiara Threw It On The Ground,2,2021-12-31,NULL,NULL,NULL
964,BURN YOUR HEART RAP 2022,0,2022-01-01,NULL,NULL,NULL
965,ONIKEMODANCE,0,2022-01-01,2Jl8QDonwxjmKHvoBePD05,NULL,NULL
966,Ochame Kinou,1,2022-01-01,NULL,NULL,NULL
967,MiKorone x Showtime,0,2022-01-02,52GuOWf9PwTzj7oL7isgCO,NULL,NULL
968,AKUMA,4,2022-06-18,1oQ93RkBYQOqO2OCUi9V45,42,1
969,FACT,4,2022-06-18,088KWGrGYYgbIJjcK0OrTJ,42,5
970,born to be real,4,2022-06-18,5cutoqd4pyCc8Z4JgAVgn9,42,4
971,My Roar,4,2022-06-18,2I3CmBwXilxX7UTxg93omY,42,6
972,FACT,0,2022-01-03,4jYHYJFTi1QkBobUMC7kf7,NULL,NULL
973,AKUMA,0,2022-01-03,5sqS3tMHQHk5YtNgt4kH96,NULL,NULL
974,born to be real,0,2022-01-03,0OdY6d5Ij3jPcmh3wEk8pq,NULL,NULL
975,Midnight Runway,0,2022-01-03,20A4nxWlDYh7MORqFBwCyf,42,2
976,Palette,4,2022-01-03,4UCVYmb5dCIBWKmSGDxf9H,42,3
977,My Roar,0,2022-01-03,0Qs84CIqcEZD872MF2m3zA,NULL,NULL
978,Absolute loyalty ♡ Nanonanora!,0,2022-01-04,NULL,NULL,NULL
979,Umapyoi Densetsu,1,2022-01-05,NULL,NULL,NULL
980,BABY CHAMA RAP,0,2022-01-07,NULL,NULL,NULL
981,Mou Sukoshi Dake,1,2022-01-08,NULL,NULL,NULL
982,Journey Like a Thousand Years,0,2022-01-09,21LJ9WqSL6gIbPBg6DALjK,NULL,NULL
983,Friend Shitai,1,2022-01-10,NULL,NULL,NULL
984,Only in Hope,0,2022-01-12,1I6lxUUfN12tHReGTvQTsP,43,1
985,Joy with You,0,2022-01-12,7eWE9sDC80OdpuuJrADZqc,43,2
986,Nameless Sadness,0,2022-01-12,0fOryIaaJfUlbWh5noERKK,43,3
987,Bare your teeth,0,2022-01-12,0mmWudXPwX054lZOZV4guE,43,4
988,"Sink again, Rise again",0,2022-01-12,4RneVPJKMleRDTMLfrPp3F,43,5
989,Flower of hope,0,2022-01-12,0q07y6MBc2c08xDIbCWq9e,43,6
990,Alibi Bunny,0,2022-01-12,3efHBRWuKRHIzhmBuacvLV,NULL,NULL
991,DUDE RAP,0,2022-01-13,NULL,NULL,NULL
992,ALiCE&u,0,2022-01-15,69Dew9g9bXQyy4gAK6O0uS,NULL,NULL
993,magical mode,1,2022-01-16,NULL,44,4
994,Hello/How Are You,1,2022-01-16,NULL,44,9
995,Himawari No Yakusoku,1,2022-01-16,NULL,44,12
996,Kawaru Mirai,1,2022-01-16,NULL,44,14
997,Renai Circulation,1,2022-01-16,NULL,44,17
998,Fantastic future,1,2022-01-16,NULL,44,20
999,Reflectier,1,2022-01-16,NULL,44,21
1000,A New Start,0,2022-01-17,3zb8psAdbFqInvEoxUWHCB,NULL,NULL
1001,Animal,1,2022-01-17,NULL,NULL,NULL
1002,Silent Night Requiem,0,2021-12-26,4o90mHbz1NtjBCqmuzLomc,NULL,NULL
1003,BETELGEUSE,1,2022-01-18,NULL,NULL,NULL
1004,HAACHAMA fight with discord rap,0,2022-01-20,NULL,NULL,NULL
1005,Daydream,0,2022-01-21,07gcbZrfRc7GmMH5wYLe1z,NULL,NULL
1006,rise,1,2022-01-22,NULL,NULL,NULL
1007,Omoikou,0,2022-01-22,0Ntwr2abKYB8aL21EnsgVg,NULL,NULL
1008,Cinema,1,2022-01-23,NULL,NULL,NULL
1009,Aqu-tan no Koto Suki Sugi,0,2022-01-24,6ZHGW72sYXiUdij7OEu8bN,NULL,NULL
1010,For The Win (2022 ver.),3,2022-01-24,5he0MPlstxvaaCULID5Dpm,NULL,NULL
1011,S'il Vous President,1,2022-01-24,NULL,NULL,NULL
1012,Lower one's eyes,1,2022-01-24,NULL,NULL,NULL
1013,Give You My Love,0,2021-01-21,1vv5ZSxxykqFtReKigma85,NULL,NULL
1014,At God's Mercy,1,2022-01-26,NULL,NULL,NULL
1015,Animal,1,2022-01-26,NULL,NULL,NULL
1016,Animal,1,2022-01-27,NULL,NULL,NULL
1017,I wanna,0,2022-01-28,5mem0XKsRE8uoHL4tmQbyI,NULL,NULL
1018,KAISOU RESSHA,4,2022-01-29,0a8CGKvlh7BKSc1c2bbgSF,45,1
1019,I wanna,4,2022-01-29,2yG5FEQDOOtePJRmPU3QTI,45,2
1020,uni-birth,4,2022-01-29,0T6EM1wQIIva3IzXUaeP5o,45,3
1021,Kira Kira,4,2022-01-29,7jKfaindCRU45Lh12UqZEH,45,4
1022,Zettai Chuusei Nanonanora,0,2022-01-29,6liBpqWXGEHpfA5rdcvBan,NULL,NULL
1023,Hontou no Oto,1,2022-01-30,NULL,NULL,NULL
1024,Ghost of a smile,1,2021-06-21,NULL,NULL,NULL
1025,Reborn,1,2021-02-20,NULL,NULL,NULL
1026,Cynic,3,2019-09-13,NULL,NULL,NULL
1027,Pretender,1,2020-04-01,NULL,NULL,NULL
1028,Happy Halloween,1,2019-10-31,NULL,NULL,NULL
1029,We Held Nothing In Our Hands,1,2020-10-03,NULL,NULL,NULL
1030,Watashi Idol Sengen,1,2020-09-27,NULL,NULL,NULL
1031,summertime,1,2020-02-14,NULL,NULL,NULL
1032,Star Sonar,1,2020-09-13,NULL,NULL,NULL
1033,Lost Desire,1,2020-10-15,NULL,NULL,NULL
1034,Snow halation,1,2019-12-31,NULL,NULL,NULL
1035,phony,1,2022-01-31,NULL,NULL,NULL
1036,phony,1,2021-09-11,NULL,NULL,NULL
1037,Ghost In A Flower,1,2021-08-28,NULL,NULL,NULL
1038,Haru wo Tsugeru,1,2021-08-11,NULL,NULL,NULL
1039,The Vampire,1,2021-04-15,NULL,NULL,NULL
1040,Crying for Rain,1,2021-04-02,NULL,NULL,NULL
1041,I LOVE...,1,2021-03-16,NULL,NULL,NULL
1042,Inferno,1,2021-02-12,NULL,NULL,NULL
1043,Encore,1,2021-01-27,NULL,NULL,NULL
1044,sailing day,1,2020-11-16,NULL,NULL,NULL
1045,Tin Plate Dance,1,2020-08-23,NULL,NULL,NULL
1046,Lilac,1,2020-05-30,NULL,NULL,NULL
1047,Byoushin wo Kamu,1,2020-03-13,NULL,NULL,NULL
1048,Otome Dissection,1,2020-01-11,NULL,NULL,NULL
1049,Charles,1,2019-11-23,NULL,NULL,NULL
1050,Umbrella,1,2019-10-26,NULL,NULL,NULL
1051,That's Why I Gave Up on Music,1,2019-10-20,NULL,NULL,NULL
1052,Fooler.,1,2021-05-26,NULL,NULL,NULL
1053,Kousui,1,2020-06-14,NULL,NULL,NULL
1054,Dancing on the Inside,1,2020-04-06,NULL,NULL,NULL
1055,Eine Kleine,1,2020-01-04,NULL,NULL,NULL
1056,Shibuya Marble Texture -PCCS-,1,2021-03-05,NULL,NULL,NULL
1057,Anataga Iru Kotode,1,2020-10-16,NULL,NULL,NULL
1058,The Beginning,1,2020-09-26,NULL,NULL,NULL
1059,Appeal Time,0,2020-05-02,NULL,NULL,NULL
1060,Akari ga yattekita zo,1,2020-03-10,NULL,NULL,NULL
1061,Hashire,1,2021-12-18,NULL,NULL,NULL
1062,Aa Osaka dreamin'night,1,2020-06-29,NULL,NULL,NULL
1063,Nihon no Mikata -Nevada Kara Kimashita-,1,2021-06-29,NULL,NULL,NULL
1064,"One more time,One more chance",1,2020-12-07,NULL,NULL,NULL
1065,Envy Baby,1,2021-03-27,NULL,NULL,NULL
1066,Good-bye sengen,1,2021-04-24,NULL,NULL,NULL
1067,Mela!,1,2021-06-06,NULL,NULL,NULL
1068,Yume Fanfare,1,2021-07-16,NULL,NULL,NULL
1069,Let's drop dead,1,2021-08-14,NULL,NULL,NULL
1070,okochama sensou,1,2021-10-21,NULL,NULL,NULL
1071,magnet,1,2020-07-21,NULL,NULL,NULL
1072,Lower one's eyes,1,2022-02-01,NULL,NULL,NULL
1073,God-ish,1,2022-02-01,NULL,NULL,NULL
1074,Persona,0,2022-01-30,0bk2RxPHG5aBbbw8FL0HHy,NULL,NULL
1075,Animal,1,2022-02-02,NULL,NULL,NULL
1076,Platinum Disco,1,2021-04-24,NULL,NULL,NULL
1077,Cinderella,1,2022-02-03,NULL,NULL,NULL
1078,Connect,1,2021-05-29,NULL,NULL,NULL
1079,Adabana Necromancy,1,2022-01-30,NULL,NULL,NULL
1080,Los! Los! Los!,1,2021-05-29,NULL,NULL,NULL
1081,「Q」,0,2022-02-04,51CXAV2GNNL3deCtcXpCeu,NULL,NULL
1082,NYA NYA RAP,0,2022-02-09,NULL,NULL,NULL
1083,God-ish,1,2022-02-09,NULL,NULL,NULL
1084,Stellar Stellar - Daybreak ver.,2,2022-02-11,7CnsJfnf0k6ZxxoW0CqCB7,46,1
1085,PANIGHT,0,2022-02-07,7hS1yxOI78IVzsmLkFDXIJ,NULL,NULL
1086,Melody For You - Daybreak ver.,2,2022-02-11,1gBCtfvNLLnTQizIIo3Jrh,46,2
1087,diorama - Daybreak ver.,2,2022-02-11,47EnDYj2IT9p70L3fAP9Fj,46,3
1088,Iris - Daybreak ver.,2,2022-02-11,1auvjeOdraieQcw2ZqQhMo,46,4
1089,KAISOU RESSHA - Daybreak ver.,2,2022-02-11,3s4rl2RC7amx0Uv8rgTTdQ,46,5
1090,kotonoha - Daybreak ver.,2,2022-02-11,2rjGTsSwzGoQlrJgx9nUsz,46,6
1091,Homenobi - Daybreak ver.,2,2022-02-11,6Zw2RfYcV5nfK9M0mxOOXS,46,7
1092,Run - Daybreak ver.,2,2022-02-11,0ZafPn2mrWFIsugnD2K8ue,46,8
1093,madoromi - Daybreak ver.,2,2022-02-11,0FWu9HJyQD06whQvYHEokp,46,9
1094,Shiny Smily Story - Daybreak ver.,2,2022-02-11,6XTYuPdIovDYgDzJH51roM,46,10
1095,Hokori Takaki Idol,1,2022-02-11,NULL,NULL,NULL
1096,Dreamin Chuchu,1,2022-02-14,NULL,NULL,NULL
1097,Bitter Choco Decoration,1,2022-02-14,NULL,NULL,NULL
1098,Twinkle,1,2022-02-14,NULL,NULL,NULL
1099,Bitter Choco Decoration,1,2022-02-14,NULL,NULL,NULL
1100,Secret Class,0,2022-02-14,6BiN07Z1tNQTCqSccGCUaX,NULL,NULL
1101,Yume ni Yell! Patissier♪,1,2022-02-14,NULL,NULL,NULL
1102,High Tide,0,2022-02-15,68BRMLYIfQSg9CH8Fsbeay,NULL,NULL
1103,Heart Forecast,1,2022-02-14,NULL,NULL,NULL
1104,Jingisudan Rap,0,2022-02-17,4qK3nr4yoedHtQpjQ8H0Dw,68,4
1105,Marshall Maximizer,1,2022-02-18,NULL,NULL,NULL
1106,Kaika Sengen,0,2022-02-19,3NWL1Kp6V0h2fKnz9Jf2P2,NULL,NULL
1107,Sangenshoku,1,2022-02-20,NULL,NULL,NULL
1108,Fantastic future,1,2021-07-31,NULL,NULL,NULL
1109,Animal,1,2022-02-22,NULL,NULL,NULL
1110,The Grim Reaper is a Live-Streamer - Lofi Ver.,2,2022-02-22,5g5q3kDortKz2eCOAUrCLw,47,1
1111,Red - Lofi Ver.,2,2022-02-22,6TNs0DLoQD7xzKVDI0oD4i,47,2
1112,Guh - Lofi Ver.,2,2022-02-22,0XNGcTUlJNdNyd2bWX8RYF,47,3
1113,IJIMEKKO Bully - Lofi Ver.,2,2022-02-22,6aV3CxXoFeXECMTYDjqUAQ,47,4
1114,DETABARE NEKO,0,2022-02-22,7vRPkxn7wkulFnnxg6dlKQ,NULL,NULL
1115,Fragile,1,2022-02-23,NULL,NULL,NULL
1116,Hikaru Nara,1,2022-02-23,NULL,NULL,NULL
1117,Kaijuu no Hana Uta,1,2022-02-18,NULL,NULL,NULL
1118,Romeo,1,2021-03-14,NULL,NULL,NULL
1119,Happy Synthesizer,1,2021-04-18,NULL,NULL,NULL
1120,Kimi Ni Todoke,1,2020-12-14,NULL,NULL,NULL
1121,Happy Halloween,1,2020-10-31,NULL,NULL,NULL
1122,DO RE MI FA Rondo,1,2020-03-03,NULL,NULL,NULL
1123,Heroine Ikusei Keikaku,1,2020-07-12,NULL,NULL,NULL
1124,HappinessWorld,3,2020-07-15,2Bn0n9dXQfvOY2ENbHlVOE,NULL,NULL
1125,Susume! Bakataration,0,2021-10-05,6kPA0H6yRdDUvbucxmhxAG,NULL,NULL
1126,Agate Caressing the Night,1,2022-02-24,NULL,NULL,NULL
1127,BEGINNING,0,2022-02-25,7JcRP7lrQaO23WdI36Anjw,NULL,NULL
1128,Jinsei Reset Button Pochi,0,2022-02-26,1FZAOKoiiModaDhMM0Hefc,NULL,NULL
1129,See the world,0,2022-02-27,5Rdc6npKKlW6KbsjwvJ5HE,NULL,NULL
1130,Gaitou ga Sabita Mama,1,2022-02-27,NULL,NULL,NULL
1131,PLAY DICE,0,2022-02-28,1OqSo4mjYjiGRVOCHYZw0x,NULL,NULL
1132,magnet,1,2019-11-02,NULL,NULL,NULL
1133,Fansa,1,2021-03-27,NULL,NULL,NULL
1134,MIRA,1,2022-02-28,NULL,NULL,NULL
1135,yomosugara kimi omou,1,2022-03-02,NULL,NULL,NULL
1136,W/X/Y,1,2022-03-02,NULL,NULL,NULL
1137,identity,1,2022-03-06,NULL,NULL,NULL
