id,title,type,release_date,spotify_id,album_id,track_no
1138,identity,1,2022-03-07,NULL,NULL,NULL
1139,Darling Dance,1,2022-03-09,NULL,NULL,NULL
1140,Bokuwa Hatunemiku to kiss wo shita,1,2022-03-10,NULL,NULL,NULL
1141,Prism Melody,0,2022-03-13,6d9c5OBqFehugEm6K2iXB5,NULL,NULL
1142,Schema,1,2022-03-12,NULL,NULL,NULL
1143,SOUZOU,1,2022-03-12,NULL,NULL,NULL
1144,Q&A=E,0,2022-03-14,5yWMXS5Ma6SL50C05TJgW8,NULL,NULL
1145,"Please, darling",1,2022-03-15,NULL,NULL,NULL
1146,YONA YONA DANCE,1,2022-03-15,NULL,NULL,NULL
1147,Planet Loop,1,2022-03-15,NULL,NULL,NULL
1148,GHOST,1,2022-03-08,NULL,NULL,NULL
1149,The Last Frontier,1,2022-03-08,NULL,NULL,NULL
1150,Wistful Record,1,2022-03-08,NULL,NULL,NULL
1151,UnAlive,0,2022-03-21,0U0swpLFeIJV1bP9QjSkyz,48,1
1152,「Q」,4,2022-03-21,3iFh4XNSePkLOUN0McOQvi,48,2
1153,Dead On Arrival,0,2022-03-21,4Ri7HgYsTqCoNqHI2S7wVB,48,3
1154,Graveyard Shift,4,2022-03-21,5fmT83NSF38oaQelfJl4Lx,48,4
1155,Lose-Lose Days,0,2022-03-21,6BX000G0i1VJcff38x3grU,48,5
1156,HUGE W,0,2022-03-21,3v28Meo8cBnnfDUzpF6Art,48,6
1157,Resting Power,0,2022-03-21,6pMunEPmwPTffz5qO0NOkJ,48,7
1158,Scuffed Up Age,0,2022-03-21,6at1OnNumlOOQMc6Nb1sbU,48,8
1159,Ouroboros,0,2022-03-21,5Ak9haMI6MkAB9qAGZV9jq,48,9
1160,Unalive (Japanese Ver.),2,2022-03-21,2EOG8ynjNUIq7WC2L3KgTC,48,10
1161,Hitorigoto,1,2022-03-18,NULL,NULL,NULL
1162,Marine Set Sail!!,0,2022-03-20,1OwyUhOqiMtu4S6MKnHi3h,NULL,NULL
1163,Happy Meowthday!!,0,2022-05-15,5V0v9W01eLWuTRmTdXhEXA,51,1
1164,Sora o Koete,0,2022-05-15,1He7DiYJxcMrFNyukWT2p6,51,2
1165,Gekkou,1,2022-03-22,NULL,NULL,NULL
1166,Song of Sketch,1,2022-03-23,NULL,NULL,NULL
1167,Rain of Cherry Blossom Petals,1,2022-03-23,NULL,NULL,NULL
1168,Owl-san,1,2022-03-25,NULL,NULL,NULL
1169,Kagayakashi,0,2022-03-26,NULL,NULL,NULL
1170,Nandedamenan,0,2022-03-27,NULL,NULL,NULL
1171,Nee Nee Nee,1,2022-03-27,NULL,NULL,NULL
1172,Zenkyosanka,1,2022-03-28,NULL,NULL,NULL
1173,Mantra Hujan,0,2022-03-27,5npIL1FmDdtzjLUpLUZ9w7,NULL,NULL
1174,Hololive Special MEDLLIE,2,2022-03-28,NULL,NULL,NULL
1175,Akatsuki to Hana,0,2022-03-31,4c7scE1iVRwVj3T3EefJRs,NULL,NULL
1176,TEMPLATE,0,2022-03-31,254Q6v7gbF7jc9sn8CY0GW,NULL,NULL
1177,Wicked,0,2022-03-31,2F91gzFzuZcfX5NwU34cZw,NULL,NULL
1178,C-MAN,0,2022-04-01,NULL,49,1
1179,Envy Baby x KING,2,2022-03-31,NULL,NULL,NULL
1180,Street FITE,0,2022-04-01,NULL,49,2
1181,My Reality,0,2022-04-01,NULL,49,3
1182,Villain Vibes,0,2022-06-25,4fb3uBZCBWijnTANMJdN32,53,5
1183,U&I,1,2022-04-01,NULL,NULL,NULL
1184,Aqua Step Allegretto,0,2022-04-01,NULL,NULL,NULL
1185,MONEY (Hand Me The Glock),0,2022-04-02,NULL,49,4
1186,Ookami Blues,1,2022-04-02,NULL,NULL,NULL
1187,I wanted to dance in your pulse,1,2022-04-02,NULL,NULL,NULL
1188,ROKI,1,2022-04-02,NULL,NULL,NULL
1189,CapSule,0,2022-04-04,4M7mmhZvhN1wBypbu0Z0zY,NULL,NULL
1190,Nothing's Working Out,1,2022-04-06,NULL,NULL,NULL
1191,???,0,2022-04-06,NULL,NULL,NULL
1192,A Little Sly,1,2022-04-09,NULL,NULL,NULL
1193,ROKI,1,2022-04-10,NULL,NULL,NULL
1194,Gira Gira,1,2022-04-10,NULL,NULL,NULL
1195,Magical Girl and Chocolate,1,2022-04-08,NULL,NULL,NULL
1196,SOS,0,2022-04-13,1U0EPzFKu3RDUgJRnxWVfJ,NULL,NULL
1197,Cinderella,2,2022-04-13,NULL,NULL,NULL
1198,Doggy god's street,0,2022-04-13,3S7ESQHVQ493wV3llepjm6,NULL,NULL
1199,HOZUKIBIYORI,0,2022-04-15,1Yp2amsSSQ9yUZ8NK4FHJh,NULL,NULL
1200,Border Endroll,0,2022-04-15,6NabPPMb8f4Ri0nHhSBZKe,NULL,NULL
1201,HI-15,0,2022-04-15,6C1pW1RELtNg878XuXY8X1,NULL,NULL
1202,HI-15 (Japanese ver.),0,2022-04-16,6JJy9WOBm6nGbgFF2skbl4,NULL,NULL
1203,phony,1,2022-04-16,NULL,NULL,NULL
1204,Night Sky Patrol of Tomorrow,1,2022-04-16,NULL,NULL,NULL
1205,JOLLIE JOLLIE,0,2022-04-18,5leDNr6y4GFZmlK2th45nL,NULL,NULL
1206,7 Rings,1,2022-04-19,NULL,NULL,NULL
1207,Happy Strawberry,1,2022-04-19,NULL,NULL,NULL
1208,Bunny,1,2022-04-20,NULL,NULL,NULL
1209,Orange,1,2022-04-21,NULL,NULL,NULL
1210,Animal,1,2022-04-21,NULL,NULL,NULL
1211,Kimiiro Hanamizuki,0,2022-04-21,3upJClxjHGYBpB0IO6KJFn,NULL,NULL
1212,Beat Eater,1,2022-04-22,NULL,NULL,NULL
1213,Prologue,1,2022-04-22,NULL,NULL,NULL
1214,Unyielding Wish,1,2022-04-21,NULL,NULL,NULL
1215,Chuuku No Niwa  ,0,2022-04-21,5H0Q353fTBiDVAGTq9MhTA,NULL,NULL
1216,DAYS,1,2022-04-22,NULL,NULL,NULL
1217,phony,1,2022-04-22,NULL,NULL,NULL
1218,Unthinkable Wonders,1,2022-04-22,NULL,NULL,NULL
1219,phony,1,2022-04-24,NULL,NULL,NULL
1220,Peace!!,0,2022-04-22,NULL,NULL,NULL
1221,BLUE CLAPPER -PandaBoYremix-,2,2022-04-26,7xDNGhYEb6iZSL6UvFO3y3,50,1
1222,aimai chocolate -PandaBoYremix-,2,2022-04-26,7bi6u5moJVzjViyFdQ0PJn,50,2
1223,ONIKEMODANCE -PandaBoYremix-,2,2022-04-26,2n2wub1MldKIVqHH7aUr53,50,3
1224,Maware! Setsugetsuka,1,2022-04-26,NULL,NULL,NULL
1225,Cinderella Girl,1,2022-04-18,NULL,NULL,NULL
1226,Nostalgic J-pop,1,2022-04-28,NULL,NULL,NULL
1227,BOY,1,2022-04-28,NULL,NULL,NULL
1228,Solar System Disco,1,2022-04-29,NULL,NULL,NULL
1229,LUVORATORRRRRY!,2,2022-04-29,NULL,NULL,NULL
1230,Gunjo Sanka,1,2022-04-29,NULL,NULL,NULL
1231,LiFE,1,2022-04-29,NULL,NULL,NULL
1232,Never Ending Midnights,0,2022-07-27,0k0s4tJvuiR3Ob8yWxzaRy,57,1
1233,SOS,4,2022-07-27,6y3oOgBpjvCnIymqsk7yTb,57,2
1234,Allegro,0,2022-07-27,5iJk5357aYYOZgCgB5ll3P,57,3
1235,Rat A Tat,0,2022-07-27,6z9k7jLzYTrbvHds2tBtOI,57,4
1236,Tuning (Interlude),0,2022-07-27,1jPQUcumX0JloYh9AVgFig,57,5
1237,Ryuseigun,0,2022-07-27,0IHFCYQd5qGD07ZfXJpIZx,57,6
1238,Highway,4,2022-07-27,5J2iRyqusprDzbilc6k4XJ,57,7
1239,Hurt you,0,2022-04-30,NULL,NULL,NULL
1240,Till the end of me,0,2022-04-30,2VVzinBuRFIRLKTtXgpup4,NULL,NULL
1241,Over Time,0,2022-05-02,76n7WTaSW7g4qksEomPSxf,NULL,NULL
1242,Chimera,1,2022-05-04,NULL,NULL,NULL
1243,Kakumei Dualism,1,2022-05-05,NULL,NULL,NULL
1244,"Dusk, Mistaking it for a Dream",1,2022-05-04,NULL,NULL,NULL
1245,Nano.,0,2022-05-09,NULL,NULL,NULL
1246,Let Me Stay Here,0,2022-05-15,76xXQq2nPiexRDstB9MY70,NULL,NULL
1247,Meteor Messenger,0,2022-05-12,NULL,NULL,NULL
1248,INTERNET OVERDOSE,1,2022-05-13,NULL,NULL,NULL
1249,Caramel Devil,0,2022-05-14,2PF92zG6fG7ouEmtCUVKM7,NULL,NULL
1250,Unaware Drunkard,1,2022-05-15,NULL,NULL,NULL
1251,Telecaster B-Boy,1,2022-05-17,NULL,NULL,NULL
1252,MERA MERA,0,2022-05-18,3Y5q0JDCRzjNlMRRrLK0RF,NULL,NULL
1253,nisemono ningen40gou,1,2022-05-18,NULL,NULL,NULL
1254,Spinning Sky Rabbit,1,2022-05-19,NULL,NULL,NULL
1255,Nainai,1,2022-05-20,NULL,NULL,NULL
1256,BETELGEUSE,1,2022-05-19,NULL,NULL,NULL
1257,Marunouchi Sadistic,1,2022-05-20,NULL,NULL,NULL
1258,Ghost City Tokyo,1,2022-05-22,NULL,NULL,NULL
1259,Ancient Romantic,1,2022-05-23,NULL,NULL,NULL
1260,Yachatta toki ni utau uta,0,2022-05-23,NULL,NULL,NULL
1261,little bit,0,2022-05-23,0VbwrY9KRHelfekJXRRb2E,NULL,NULL
1262,Aien-Jihen,0,2022-05-25,1nA90PqMK1cLSTvXu0VbfC,NULL,NULL
1263,Boukoku Kakusei Catharsis,1,2022-05-23,NULL,NULL,NULL
1264,Diamond Crevasse,1,2022-05-25,NULL,NULL,NULL
1265,Dilemma,1,2022-05-27,NULL,NULL,NULL
1266,The World Hasn’t Even Started Yet,1,2022-05-27,NULL,NULL,NULL
1267,Doku no Oujisama,0,2022-05-27,6btke96zwYQHwsoMGNeQM9,NULL,NULL
1268,Fever Night,0,2022-05-28,41THWUMaj9vZhJuHxbHyhl,NULL,NULL
1269,Owl-san,1,2022-05-29,NULL,NULL,NULL
1270,Agate Caressing the Night,1,2022-05-30,NULL,NULL,NULL
1271,INTERNET OVERDOSE,1,2022-05-31,NULL,NULL,NULL
1272,ROSE of the LAMP,0,2022-06-01,2DKWdrzESbw295CUXnQgYU,NULL,NULL
1273,Newton Dance,1,2022-06-01,NULL,NULL,NULL
1274,Yokubari Cute Girl,0,2022-06-01,4W10AK5QOt4R18nizSXjGb,52,4
1275,PANIGHT,4,2022-06-01,4ZEQKgliTFx6v3oC62gvpI,52,1
1276,Doyatto V Peace,4,2022-06-01,2y5D2FAGC5E4YgYbb1fV4u,52,2
1277,Nandedamenan,4,2022-06-01,55eyk5sHCwgeW3FmtEqv9j,52,3
1278,Unaware Drunkard,1,2022-06-05,NULL,NULL,NULL
1279,Like a Phoenix,0,2022-06-05,NULL,NULL,NULL
1280,Pray,0,2022-06-05,NULL,NULL,NULL
1281,Renjo Shiika,0,2022-06-05,5jE4FwP7vgxKbm35PY1tew,NULL,NULL
1282,KINGWORLD,0,2022-06-04,5c2jcAuEXOCeTdtZCBUjqz,NULL,NULL
1283,MOON PRIDE,1,2022-06-01,NULL,NULL,NULL
1284,Shikisai no Blues,1,2022-06-01,NULL,NULL,NULL
1285,It Seems Like There's A Secret Command To Becoming Happy,1,2022-06-01,NULL,NULL,NULL
1286,Here,1,2022-06-01,NULL,NULL,NULL
1287,Your silver Garden,1,2022-06-01,NULL,NULL,NULL
1288,ーAKIROSE WORLDー,0,2022-06-01,NULL,NULL,NULL
1289,Bokuwa Kyoumo,1,2022-06-06,NULL,NULL,NULL
1290,Dreamy sheep,0,2022-06-06,5n3OnHTJKQ5KTepQiZEo6A,NULL,NULL
1291,identity,1,2022-06-06,NULL,NULL,NULL
1292,syokuzai,1,2022-06-06,NULL,NULL,NULL
1293,Darling Dance,1,2022-06-07,NULL,NULL,NULL
1294,hakushu kassai utaawase,1,2022-06-07,NULL,NULL,NULL
1295,Tricologe,1,2022-06-08,NULL,NULL,NULL
1296,Gyutto,1,2022-06-10,NULL,NULL,NULL
1297,Renai Circulation,1,2022-06-10,NULL,NULL,NULL
1298,Astrogirl,0,2022-06-11,4fu7kFgKu4UazLx7gxCg3B,NULL,NULL
1299,story time,0,2022-12-30,0fgf3CaFwobzqwYluwcv7A,NULL,NULL
1300,Renai Circulation,1,2022-06-13,NULL,NULL,NULL
1301,Chimera,1,2022-06-13,NULL,NULL,NULL
1302,identity,1,2022-06-13,NULL,NULL,NULL
1303,Platinum Disco,1,2022-06-14,NULL,NULL,NULL
1304,SPACE! WAVE! AKIBA-POP!!,1,2022-06-14,NULL,NULL,NULL
1305,Viva Happy,1,2022-06-14,NULL,NULL,NULL
1306,Empress,1,2022-06-16,NULL,NULL,NULL
1307,WAO!!,0,2022-06-16,6lUPcq1xLmODULh0qqbnCE,NULL,NULL
1308,Hana wa Odoreya Iroha ni Ho,1,2022-06-14,NULL,NULL,NULL
1309,infection,0,2022-06-17,NULL,NULL,NULL
1310,Drain,1,2022-06-17,NULL,NULL,NULL
1311,Zenryoku Jumping!,0,2022-06-19,2K2O6RBdHZwfty5TdOIGDj,NULL,NULL
1312,Chameleon,1,2022-06-19,NULL,NULL,NULL
1313,Rinkai Diver,1,2022-06-19,NULL,NULL,NULL
1314,Naisho no Hanashi,1,2022-06-19,NULL,NULL,NULL
1315,Kimi Sora Kiseki,1,2022-06-21,NULL,NULL,NULL
1316,Overd,0,2022-06-21,13Snz1MthSGTD8579hP3N5,NULL,NULL
1317,Salamander,1,2022-06-22,NULL,NULL,NULL
1318,Nigoame,1,2022-06-22,NULL,NULL,NULL
1319,Lyrical Monster,0,2022-06-25,5mHaHrtctukyyFdBstkvc7,NULL,NULL
1320,Unthinkable Wonders,1,2022-06-25,NULL,NULL,NULL
1321,tai,0,2022-06-24,NULL,NULL,NULL
1322,Sakuranbo Kissu ~bakuhatsu da mo n~,1,2022-06-24,NULL,NULL,NULL
1323,Nagareboshi☆KiraKira,0,2022-06-24,7qlYc16tHlEF2u96eFe0U2,NULL,NULL
1324,Find It,0,2022-06-26,3TGyA8TCWOCPATSmiD4ImK,NULL,NULL
1325,Fragile,1,2022-06-23,NULL,NULL,NULL
1326,Holy Shit,0,2022-06-27,0hclaftCnRygqy5cFubW4f,NULL,NULL
1327,Zetsubo-san,1,2022-06-28,NULL,NULL,NULL
1328,One Step at a Time,0,2022-06-29,2X71SZ5ODHBrlczttGK1Qu,NULL,NULL
1329,Sheep's Blanket,0,2022-07-01,NULL,NULL,NULL
1330,"adieu, Salauds",0,2022-07-01,0KeLopzJIbotv8hQ8fdBX3,NULL,NULL
1331,Cat Rubbing,1,2022-07-01,NULL,NULL,NULL
1332,Bocca della Verità,1,2022-06-29,NULL,NULL,NULL
1333,Animal,1,2022-07-02,NULL,NULL,NULL
1334,Summer high heels,0,2022-07-03,5SwvhHPnlJgQLoDfipb4kA,NULL,NULL
1335,Palette,1,2022-06-25,NULL,NULL,NULL
1336,afterglow,0,2022-07-03,2UHRCpKvNVpAOPkej38msX,65,1
1337,Color of Drops,1,2022-07-05,NULL,NULL,NULL
1338,Odo,1,2022-07-06,NULL,NULL,NULL
1339,Carnival Happy,1,2022-07-07,NULL,NULL,NULL
1340,Harapan PanPanPan,0,2022-07-10,2BbGdpnFpe4uPvN2gxnNJB,NULL,NULL
1341,God-ish,1,2022-07-08,NULL,NULL,NULL
1342,Fushigina Kusuri,1,2022-07-08,NULL,NULL,NULL
1343,Stepping Wind,1,2022-07-07,NULL,NULL,NULL
1344,Delight,0,2022-07-11,3OYFNbBXs2fmYprskbNjue,54,1
1345,BERSERKER,0,2022-07-11,1DaAIah6noL2vLnSPFj5jc,54,2
1346,ai no jikkai,0,2022-07-11,4eCTEjNpmnDevHTLPc3ivl,54,3
1347,ENJOY! JOY!! JOYFUL!!,0,2022-07-11,25Arv88jX6eZT5dIorSFDA,54,4
1348,Highway,0,2022-07-13,5H6J1hUf0pVCyayGHBUHmF,NULL,NULL
1349,SHANTI,1,2022-07-13,NULL,NULL,NULL
1350,Dekat di Hati,1,2022-07-15,NULL,NULL,NULL
1351,Two Stars,1,2022-07-15,NULL,NULL,NULL
1352,Hammer Song To Itami No Tou,1,2022-07-15,NULL,NULL,NULL
1353,Odo,1,2022-07-14,NULL,NULL,NULL
1354,Bon-Odo Remix,1,2022-07-16,NULL,NULL,NULL
1355,Ready to,3,2022-07-16,NULL,NULL,NULL
1356,RaRaRaRabbit,0,2022-07-17,1BrNz9jILQYg1UVj6BSq8o,NULL,NULL
1357,Ciki Ciki Bam Bam,1,2022-07-19,NULL,NULL,NULL
1358,Kazeni Naru,1,2022-07-16,NULL,NULL,NULL
1359,Akakunaranaide,0,2022-07-18,5VnJkMe67KxP0lXhZRYBTy,NULL,NULL
1360,Jinsei wa Saikou no Himatsubushi,1,2022-07-21,NULL,NULL,NULL
1361,Shoujo Rei,1,2022-07-21,NULL,NULL,NULL
1362,Mixed Nuts,1,2022-07-20,NULL,NULL,NULL
1363,Make ‘Em Afraid,0,2022-07-20,6ADAhVnCCdv06G30KbLO1C,56,4
1364,Cynical Night Plan,1,2022-07-22,NULL,NULL,NULL
1365,Unaware Drunkard,1,2022-07-24,NULL,NULL,NULL
1366,Heartache,1,2022-07-22,NULL,NULL,NULL
1367,Never Give Up Natsuiro Story!,0,2022-07-22,3v2OqVRtCt7xHwLyKEJ4d5,NULL,NULL
1368,Kilmer,1,2022-07-24,NULL,NULL,NULL
1369,Re:Hello world English.ver,2,2022-07-25,2DaGaAo27LTk0H35FAnekC,NULL,NULL
1370,Kamouflage,0,2022-07-20,5xpjYTlkYg8o92LMOvG3eV,56,3
1371,CapSule,4,2022-07-20,55McbqAUspPoavubDJxryF,56,1
1372,MERA MERA,4,2022-07-20,3hOTaPhf3gLUZhqZgoUzme,56,2
1373,Let's End the World,0,2022-07-20,7hT7tA7VUkkNihDKFt1fuA,56,6
1374,Swallow the venom,0,2022-07-24,0m3DBrOgnMWTUNkrPD66uH,NULL,NULL
1375,Like a Phoenix,4,2022-07-30,3EBM4hVseqN6R8hPkosWWn,58,2
1376,Over Time,4,2022-07-30,6bFBomUDF6rmALO2Pj1PO0,58,1
1377,Pray,4,2022-07-30,3JbYAJlMrtNSI2jr2oOOuO,58,3
1378,I'm Your Treasure Box * You have found captain Marine in a treasure chest,0,2022-07-30,74u8iRIPvoru5klTgQLLwB,NULL,NULL
1379,Holy Shit,4,2022-07-20,4KtsVWPHvVTLBwU7rtTBwn,56,5
1380,Sora no Toki,0,2022-07-06,1bXi7WhkWmGOm25ssOLu7R,NULL,NULL
1381,CH4NGE,1,2022-07-26,NULL,NULL,NULL
1382,Hollow life,0,2022-07-18,3kyLTQzIZ1Bexg44SiXUeO,55,1
1383,Lobelia,0,2022-07-18,18P3UoaEnZCVpiNwqUXzSY,55,2
1384,Damage,0,2022-07-18,1khSzU73zcSbI6khOaZpHC,55,3
1385,Kioku no Iro to wa,0,2022-07-18,0nQjvfX9Fdp4Fax9n22fP2,55,4
1386,Inner Voice,0,2022-07-18,5lJMVpPQNn0dSTXavY9VVi,55,5
1387,Memories,0,2022-07-18,7CN8FmqXnsOEQkhRmhqhHC,55,6
1388,Gunjou no Koukai,0,2022-07-18,0XUO7MNH2PRP0R4Mt730F6,55,7
1389,Shiny Smily Story -ERROR arrange-,2,2022-07-18,1KUb66JpSKS2P5wQN3VrM0,55,8
1390,Say So Japanese Version,1,2022-07-31,NULL,NULL,NULL
1391,Zombies,0,2022-07-29,06yQXWLaO8YVpXHXh55dLj,NULL,NULL
1392,Baby Dance,0,2022-08-01,5g6cMFR6sJGTg25kSbP8Kp,NULL,NULL
1393,Gradually Getting Closer,1,2022-08-05,NULL,NULL,NULL
1394,petrichor,0,2022-08-05,3E4BeKjnyEWwHdYm7nbVdL,65,2
1395,Humorous Dream of Mrs. Pumpkin,1,2021-11-25,NULL,NULL,NULL
1396,Rashisa,1,2021-09-26,NULL,NULL,NULL
1397,Umapyoi Densetsu,1,2021-05-21,NULL,NULL,NULL
1398,Paintër,1,2021-01-03,NULL,NULL,NULL
1399,Chicken Rice,1,2020-12-24,NULL,NULL,NULL
1400,SHIJOSHUGI ADTRUCK,1,2021-11-12,NULL,NULL,NULL
1401,Precious Photographs,0,2021-02-17,NULL,NULL,NULL
1402,Call Boy,1,2021-07-29,NULL,NULL,NULL
1403,Souran Bushi (Kanzaki Hiro 2021 Extended Remix),2,2021-07-29,NULL,NULL,NULL
1404,Additional Memory,1,2021-07-10,NULL,NULL,NULL
1405,Souran Bushi Remix.ver,2,2021-07-05,NULL,NULL,NULL
1406,Song of the Beginning and End,1,2021-07-01,NULL,NULL,NULL
1407,HIBANA,1,2021-04-22,NULL,NULL,NULL
1408,Usseewa,1,2021-04-15,NULL,NULL,NULL
1409,Byoushin wo Kamu,1,2021-02-25,NULL,NULL,NULL
1410,Outsider,1,2021-01-02,NULL,NULL,NULL
1411,Mitsuba no Musubime,1,2020-09-19,NULL,NULL,NULL
1412,chocolate box,1,2020-09-05,NULL,NULL,NULL
1413,The Narrow Way,1,2020-06-07,NULL,NULL,NULL
1414,Uma to Shika,1,2020-04-18,NULL,NULL,NULL
1415,Love Words IV,1,2022-08-07,NULL,NULL,NULL
1416,Souran Bushi,1,2019-12-27,NULL,NULL,NULL
1417,Ghost Rule,1,2020-01-18,NULL,NULL,NULL
1418,I am here,2,2021-02-14,NULL,NULL,NULL
1419,Hanmaa o denpa songu ni shite mita,1,2021-02-08,NULL,NULL,NULL
1420,STARDUST SONG,1,2021-02-06,NULL,NULL,NULL
1421,PUI PUI MOLCAR Theme Song,1,2021-01-27,NULL,NULL,NULL
1422,THE END OF HATSUNE MIKU,1,2021-01-09,NULL,NULL,NULL
1423,BRING IT ON,1,2020-09-27,NULL,NULL,NULL
1424,Ievan Polkka,1,2020-12-18,NULL,NULL,NULL
1425,Ochame Kinou,1,2020-08-29,NULL,NULL,NULL
1426,Nyanyanyanyanyanyanya!,1,2021-03-06,NULL,NULL,NULL
1427,Dadadada Tenshi,1,2021-03-23,NULL,NULL,NULL
1428,Ahoy!! We are Houshou Pirates☆ Sad.version,2,2021-04-30,NULL,NULL,NULL
1429,Koi,1,2021-05-21,NULL,NULL,NULL
