id,title,type,release_date,spotify_id,album_id,track_no
1430,Ghost In A Flower,1,2021-09-04,NULL,NULL,NULL
1431,Haru wo Tsugeru,1,2021-08-23,NULL,NULL,NULL
1432,Adrenaline!!!,1,2021-08-29,NULL,NULL,NULL
1433,Anata Kuranken,1,2022-08-05,NULL,NULL,NULL
1434,ECHO,1,2022-08-05,NULL,NULL,NULL
1435,Ai Kotoba III,1,2022-03-03,NULL,NULL,NULL
1436,Cat Rubbing,1,2022-08-07,NULL,NULL,NULL
1437,hurray! hurray! elf-friend!,0,2022-08-07,5Qx2sjJmQr75M7GFIYkwzt,NULL,NULL
1438,Dai Kangensai! Yume no Flare Channel,0,2022-08-07,,NULL,NULL
1439,Yggdrasil,0,2022-08-07,,NULL,NULL
1440,Atelier,0,2022-08-07,,NULL,NULL
1441,Sky Sonar,0,2022-08-07,,NULL,NULL
1442,Stay Blue,3,2022-08-09,75SBhLDSKkyTZDMj3eYBH2,NULL,NULL
1443,Raimei,0,2022-08-08,,NULL,NULL
1444,Rouge no Dengon,1,2022-08-09,NULL,NULL,NULL
1445,Top of the World,0,2022-08-12,5zgKo6RPXrNtrBBXnXa4JC,NULL,NULL
1446,Bakudan,1,2022-08-11,NULL,NULL,NULL
1447,RAD DOGS,1,2022-08-12,NULL,NULL,NULL
1448,Fleur,0,2022-08-12,5ZRzwsZs975mdU5Uby71sv,NULL,NULL
1449,Good Weather,1,2022-08-13,NULL,NULL,NULL
1450,Stellar Stellar (SP Performance),2,2022-08-12,NULL,NULL,NULL
1451,bye bye rainy (SP Performance),2,2022-08-12,NULL,NULL,NULL
1452,Kotobakaze (SP Performance),2,2022-08-12,NULL,NULL,NULL
1453,I I I Love You,0,2022-08-14,3M6tYtzgsJTY5TGB77dz6M,NULL,NULL
1454,SAIKYOUTICPOLKA,0,2022-08-16,5uK6Pm71MBlnYLYElOPorm,NULL,NULL
1455,Right Here,1,2022-08-16,NULL,NULL,NULL
1456,Leschenaultia,1,2022-08-16,NULL,NULL,NULL
1457,YOU LITTLE SHIT,0,2022-08-16,NULL,NULL,NULL
1458,Mafia,1,2022-08-17,NULL,NULL,NULL
1459,Mafia,1,2021-04-30,NULL,NULL,NULL
1460,Chandelier,0,2022-08-17,0A2zXP0oNgqCV3tJ9LTbDq,NULL,NULL
1461,Bebas,1,2022-08-18,NULL,NULL,NULL
1462,Junky Night Town Orchestra,1,2021-02-25,NULL,NULL,NULL
1463,The Forgotten Song,1,2022-08-20,NULL,NULL,NULL
1464,hololive ondo,0,2022-08-21,15wG3R8mav5ikpYxamjcO8,NULL,NULL
1465,Niccori^^ Survey Team Theme,1,2022-08-19,NULL,NULL,NULL
1466,Suirenka,1,2022-08-21,NULL,NULL,NULL
1467,Tonde K! hololive summer,0,2022-08-18,7ciyuMD6SX6ndREw0j8q2v,NULL,NULL
1468,Rise,0,2022-08-23,1cVEHe09Vc8zvJItorpZ1r,NULL,NULL
1469,PolarisSoraris,0,2022-08-23,7MnMqyH96eiwTKQpfom4C9,NULL,NULL
1470,Epilogue in the Attic,0,2022-08-23,6YzFke7Pscxl3LW0UPway9,NULL,NULL
1471,Meltdown,1,2022-08-24,NULL,NULL,NULL
1472,Monster,1,2022-08-24,NULL,NULL,NULL
1473,Remote Control,1,2022-08-25,NULL,NULL,NULL
1474,Sparklers,0,2022-08-25,7zeROvjFOOGd6TubfyJcDT,NULL,NULL
1475,CREATION,1,2022-08-25,NULL,NULL,NULL
1476,A Million Miles Away,1,2022-08-27,NULL,NULL,NULL
1477,Odo,1,2022-08-26,NULL,NULL,NULL
1478,It comes Ryuuu And It goes Kyuu,0,2022-08-29,71Hql0UnvmdkjRKUJKtlUZ,NULL,NULL
1479,ours,0,2022-08-27,03flShMOMbZrk17SweOdLa,NULL,NULL
1480,INTERNET OVERDOSE,1,2022-08-29,NULL,NULL,NULL
1481,QUEEN,1,2022-08-30,NULL,NULL,NULL
1482,Gravity,0,2022-08-30,6KrlBBgMuT2zamvrRZn8IK,NULL,NULL
1483,Harmonia,1,2022-08-30,NULL,NULL,NULL
1484,7:22,2,2022-08-13,NULL,NULL,NULL
1485,"Happy Birthday, Kaela",0,2022-08-30,NULL,NULL,NULL
1486,Phoenix,1,2022-08-30,NULL,NULL,NULL
1487,Shiny Smily Story (2022 ver.),2,2022-08-31,3yPCSuup9ZmAvRuQZrKjC0,60,4
1488,summertime,1,2022-08-31,NULL,NULL,NULL
1489,Ikenai Taiyo,1,2022-08-31,NULL,NULL,NULL
1490,Neko,1,2021-06-12,NULL,NULL,NULL
1491,Mixed Nuts,1,2022-09-01,NULL,NULL,NULL
1492,NoDistance,0,2022-09-04,7EXlO9lFL07yLD79gjEeVX,NULL,NULL
1493,[A]ddiction,1,2022-09-06,NULL,NULL,NULL
1494,Akkanbe,0,2022-09-05,4H3CbpffoSJ0YvAcysYF9y,61,3
1495,Mogu Mogu YUMMY！ (POISONYA SYNDROME ver.),2,2022-09-06,2APCw2ZdDumK8vl6NZuBe8,61,1
1496,Grrr Grrr Tummy,0,2022-09-06,7hmhbX4kitvMWFBjbj8YN2,61,2
1497,PABO,0,2022-09-06,4kXLkL5kQUPMw7ujQTTO1t,61,4
1498,"adieu, Salauds (POISONYA SYNDROME ver.)",2,2022-09-06,2epigikraWW6bYITYR62ls,61,5
1499,Doku no Oujisama (POISONYA SYNDROME ver.),2,2022-09-06,5NhkRe0IhDIsYfHMGgU1d4,61,6
1500,KAMISAMA・NEKOSAMA,0,2022-09-06,1L7LmsmcmYuapj5EIMzQjk,61,7
1501,Swallow the venom (POISONYA SYNDROME ver.),2,2022-09-06,28jPf8rXTGbjvNFT9p3h93,61,8
1502,kohakutou,0,2022-09-06,2dKwoibhZbrxOOgvi2IQLl,61,9
1503,DETABARECAT (POISONYA SYNDROME ver.),2,2022-09-06,1EQqDKvU00CJE3CQoFBqbc,61,10
1504,Lazyroop,0,2022-09-06,1H0V3JFp7DF3k5fCM9ier4,61,11
1505,ORANGE PARADE (feat. Inugami Korone),0,2022-09-06,2JoN55H0713j8D4PlGXgK4,61,12
1506,Tonde K! hololive summer,4,2022-09-01,3Nw9uAW50HjSrbEGmzMHPW,60,1
1507,hololive ondo,4,2022-09-01,42RDvesRBkwmhZeHeV1fTv,60,2
1508,Sparklers,4,2022-09-01,29zXk3bGDY1ITnOYrJOVrk,60,3
1509,Carnivorous Plant,1,2022-09-06,NULL,NULL,NULL
1510,Pittoshite! Marmalade,0,2022-09-07,5XPDCgiqYTuxr0JpiPCSiL,62,1
1511,Seesaw Game,0,2021-09-08,1X36cGzWoBNaa7yeScfERj,NULL,NULL
1512,Yozora no tonaride,0,2022-09-09,1XPVyENVH20P95QxKXtgJX,NULL,NULL
1513,Illusion Night,0,2022-09-09,6mFlMpy9D8JfczjEkwMHA2,NULL,NULL
1514,Yumezora Fanfare,0,2022-09-07,3zVpIedCwbk7QnLojv6fS9,62,2
1515,Logo Badge,0,2022-09-07,5WvLivBWGD0XInv5AVqjKG,62,3
1516,Hane o Te ni Shite,0,2022-09-07,62svzmLuDuhuIPHedwHjnT,62,4
1517,Kara no Sora,0,2022-09-07,1GUdmWuzPm89OMpNNSaMGW,62,5
1518,Egonade Labyrinth,0,2022-09-07,5bh1pKeRrnNHLaeQX1Ee8y,62,6
1519,Electrical Surfing,0,2022-09-07,6e1U1qOUM6RiPF1PP9UZUi,62,7
1520,Digitalic Lyric,0,2022-09-07,6t31fSNgH1VJSEChLtWa7s,62,8
1521,Tasogare Midnight,0,2022-09-07,4pYj5LpwrfeQ6L5m8NYJ0H,62,9
1522,Mary Sweet,0,2022-09-07,2lPOsx8O0e7a4MXsW7D1kB,62,10
1523,Sora no Toki,4,2022-09-07,0NtD0m6sSmHjyz8mcwyKaz,62,11
1524,PolarisSoraris,4,2022-09-07,7tt808bp80CZ86plNYRxcR,62,12
1525,QUEEN,1,2022-09-10,NULL,NULL,NULL
1526,You are Kranken,1,2022-09-11,NULL,NULL,nULL
1527,The World's Continuation,1,2022-09-12,NULL,NULL,NULL
1528,snooze,1,2022-09-12,NULL,NULL,NULL
1529,Walking in the Center of the World,1,2021-09-23,NULL,NULL,NULL
1530,Moonlightspeed,3,2022-09-14,4Gox9VmEn1tc2j4AAu8LHp,NULL,NULL
1531,KING,1,2022-09-15,NULL,NULL,NULL
1532,Kagome,1,2022-09-15,NULL,NULL,NULL
1533,A Day After the Festival,1,2022-09-16,NULL,NULL,NULL
1534,Perisai Jitu,0,2022-11-25,64hE5eKQoQXU1qcSZ5vPuk,NULL,NULL
1535,Non-breath oblige,1,2022-09-15,NULL,NULL,NULL
1536,Animal,1,2022-09-16,NULL,NULL,NULL
1537,Android Girl,1,2022-09-17,NULL,NULL,NULL
1538,DO U,0,2022-09-19,6W5fk1QVerxjtUVnVSbamG,NULL,NULL
1539,day by days,1,2022-09-20,NULL,NULL,NULL
1540,Hikaru Nara,1,2022-09-20,NULL,NULL,NULL
1541,HOLLOW HUNGER,1,2022-09-20,NULL,NULL,NULL
1542,Ready Steady,1,2022-09-21,NULL,NULL,NULL
1543,Reaper vs. Sheep -Ouen ver.-,0,2022-07-21,71ybgqrTU6tNHqwk0TqKpl,NULL,NULL
1544,Reaper vs. Sheep -Kenko ver.-,0,2022-09-23,0oJcE4xU4tQYc5BAeagg5E,NULL,NULL
1545,canopus,0,2022-09-24,2X5tuBTH56vzj9L7njFHPl,65,3
1546,Hitorigotsu,1,2022-09-24,NULL,NULL,NULL
1547,Non-Fiction,0,2022-09-30,3jxT5xRKwBkB7WBtj4Mehg,NULL,NULL
1548,id:entity voices,1,2022-09-28,NULL,NULL,NULL
1549,Kapuine addiction,0,2022-09-30,38Y0baagSTmSKhkPSmGgYs,NULL,NULL
1550,Kusare-gedou and Chocolate,1,2022-09-29,NULL,NULL,NULL
1551,Snow Man,1,2022-09-29,NULL,NULL,NULL
1552,"Love me, Love me, Love me",1,2022-09-30,NULL,NULL,NULL
1553,Last Sparkle,0,2022-09-30,4OXk1uiqFZygfC9H1JyE5T,NULL,NULL
1554,flower,1,2022-10-01,NULL,NULL,NULL
1555,Gira Gira,1,2022-10-01,NULL,NULL,NULL
1556,Honey Moon Un Deux Trois,1,2022-10-01,NULL,NULL,NULL
1557,Night Light Side,0,2022-09-25,1ckiN3P5qyzgvEb1LD1qMB,NULL,NULL
1558,Bug,1,2022-10-01,NULL,NULL,NULL
1559,Shikabanese,1,2022-09-28,NULL,NULL,NULL
1560,KONKON Beats,0,2022-10-05,2QPzxEJMyyNAwNStemSrCz,NULL,NULL
1561,Lower one's eyes,1,2022-10-07,NULL,NULL,NULL
1562,Compass,0,2022-10-08,0HoZSI3QqA2SCiAtYwO7ht,NULL,NULL
1563,We are the HOLOSTARS!!,0,2022-10-08,NULL,NULL,NULL
1564,Zombies,1,2022-10-09,NULL,NULL,NULL
1565,Cinderella (Giga First Night Remix),1,2022-10-10,NULL,NULL,NULL
1566,Round and Round and CircLuna,0,2022-10-10,3cNaUfmhgYJmBAdcD5qOVu,NULL,NULL
1567,Pomp and Circumstance,1,2022-10-14,NULL,NULL,NULL
1568,QUEEN,1,2022-10-16,NULL,NULL,NULL
1569,Overdose,1,2022-10-21,NULL,NULL,NULL
1570,QUEEN,1,2022-10-21,NULL,NULL,NULL
1571,Bug,1,2022-10-22,NULL,NULL,NULL
1572,Escape From The City,1,2022-10-22,NULL,NULL,NULL
1573,Cassiopeia,3,2022-10-20,NULL,NULL,NULL
1574,Ring-A-Linger,0,2022-10-22,6FRT7LjNBcmOEpQVwPOWhx,NULL,NULL
1575,Strange,1,2022-10-22,NULL,NULL,NULL
1576,sen no yoru wo koete,1,2022-10-24,NULL,NULL,NULL
1577,Loveletter,1,2022-10-27,NULL,NULL,NULL
1578,3104,0,2022-10-27,6dU4LEtSPPdm5njBa8XmPo,NULL,NULL
1579,MIRA,1,2022-10-28,NULL,NULL,NULL
1580,Love Words IV,1,2022-10-28,NULL,NULL,NULL
1581,Bad ∞ End ∞ Night,1,2022-10-29,NULL,NULL,NULL
1582,Reincarnation Apple,1,2022-10-28,NULL,NULL,NULL
1583,Comet,1,2022-10-28,NULL,NULL,NULL
1584,equal,0,2022-10-29,3U3MvWfsEdHOyRnqySZ1QR,65,4
1585,Zombies,1,2022-10-29,NULL,NULL,NULL
1586,Cute na Kanojo,1,2022-10-30,NULL,NULL,NULL
1587,Daishikyu Daishuki,1,2022-10-30,NULL,NULL,NULL
1588,4BLOOD,1,2022-10-31,NULL,NULL,NULL
1589,Venom,1,2022-10-30,NULL,NULL,NULL
1590,I'm Greedy,0,2022-10-31,0fAsMU3MwXLoXzXsyByqKh,NULL,NULL
1591,Jackpot Sad Girl,1,2022-10-31,NULL,NULL,NULL
1592,Black Cherry,1,2022-11-02,NULL,NULL,NULL
1593,Myth or Treat (Japanese Ver.),0,2022-10-31,NULL,NULL,NULL
1594,syakunetsu nite junjou(wii-wii-woo),0,2022-11-04,2gAWJTuZ7W4MBzGX1E7pH7,NULL,NULL
1595,Nagareboshi KiraKira （Twinkle Star Magic☆ ver.）,,2022-11-01,6dD52h8mELgBDpXxHisDFK,64,1
1596,Caramel Devil （Twinkle Star Magic☆ ver.）,,2022-11-01,29kBpv9bxF9YUY6cSqGVIL,64,2
1597,Chew the Night☆Sky （Twinkle Star Magic☆ ver.）,,2022-11-01,7snwgcBxBvEZuviZjpvheu,64,3
1598,Kapu Kapu Fever Night,,2022-11-01,0NXP8cuCQp64W1IjIcFD2w,64,4
1599,Show Stopper,,2022-11-01,2GRPSsONRoDIhzVdzd2P2b,64,5
1600,L.T.M.,,2022-11-01,00sEZGHuXMhds0chbengxe,64,6
1601,Akakunaranaide （Twinkle Star Magic☆ ver.）,,2022-11-01,623X5uTx1bD9oZsk8OQnvu,64,7
1602,Yozora no tonaride （Twinkle Star Magic☆ ver.）,,2022-11-01,3DfjNxloecVKwJKdC70Nu3,64,8
1603,Kapuine addiction （Twinkle Star Magic☆ ver.）,,2022-11-01,4uC0kVus7ndJwXS2AlUViW,64,9
1604,Chew the Night Sky-Trick or Swing Mix-,,2022-11-01,7m4UKOoLLAfYVC1VkJYeeV,64,10
1605,What's Inside,1,2022-11-05,NULL,NULL,NULL
1606,Meikyuu Love Song,1,2022-10-31,NULL,NULL,NULL
1607,Cruel Angel's Thesis,1,2022-11-07,NULL,NULL,NULL
1608,Gyutto (Bossa Nova),2,2022-11-08,NULL,NULL,NULL
1609,Someday in that Summer,1,2022-11-09,NULL,NULL,NULL
1610,Happy☆Fever! hololive,0,2022-11-06,0OA4EWELZqPsKegxAWtsnD,NULL,NULL
1611,Ohedo Julia-Night,1,2022-11-10,NULL,NULL,NULL
1612,Flight!!!,0,2022-11-11,19zw8TUqKVbHKebyy7sEyZ,NULL,NULL
1613,God-ish,1,2022-04-22,NULL,NULL,NULL
1614,Shisulove,1,2022-11-17,NULL,NULL,NULL
1615,Chinokate,1,2022-11-17,NULL,NULL,NULL
1616,QUEEN,1,2022-11-15,NULL,NULL,NULL
1617,Moment of my life,0,2022-11-17,2d8Mek4dqvf097NhZpt5Te,NULL,NULL
1618,QUEEN,1,2022-11-19,NULL,NULL,NULL
1619,Creating world (Acoustic Ver.),2,2022-11-15,NULL,65,0
1620,starlight,0,2022-11-20,0nK3xYevtvYa6VSMQB8sIU,NULL,NULL
1621,My Happy Transmission,0,2022-11-20,1BXMWlFJiHxnLfX37aczCP,NULL,NULL
1622,Dark Breath,0,2022-11-26,3vzNNLq02UFG47nzTWVA2u,NULL,NULL
1623,NEZUMI Scheme,0,2022-11-21,7IWwWWak1Ebp7ni7PTfhMx,NULL,NULL
1624,Ke sera sora!,0,2022-09-07,5mw1YT1tIFPwlBwUl9WZdL,NULL,NULL
1625,Happy,0,2022-11-24,1tyRY0OnK0vBetycgzZ1Pt,NULL,NULL
1626,4th Anniversary Special Medley,2,2022-11-20,NULL,NULL,NULL
1627,oath sign,1,2022-11-25,NULL,NULL,NULL
1628,QUEEN,1,2022-11-26,NULL,NULL,NULL
1629,Hanamaru Pippi wa Yoiko Dake,1,2022-11-26,NULL,NULL,NULL
1630,TSUBASA,0,2022-11-27,7ee7DR2Xqr7RbW69vu7q8K,NULL,NULL
1631,Ego Rock,1,2022-11-27,NULL,NULL,NULL
1632,Girls seeks Q.E.D.,0,2022-11-28,2xWqYDIQ9ECdnWZHUTxFFC,NULL,NULL
1633,Chinokate,1,2022-11-29,NULL,NULL,NULL
1634,My R,1,2022-11-29,NULL,NULL,NULL
1635,IrohaStep!,0,2022-11-30,5K1HM4IzeA9Q0g55ShXOrI,NULL,NULL
1636,Sayonara wa Mada,0,2022-11-30,2DXCw7JlDWxT2q4IoPpzoZ,NULL,NULL
1637,Lensgoshi no keshiki,1,2022-11-30,NULL,NULL,NULL
1638,Hyoriittai,1,2022-12-01,NULL,NULL,NULL
1639,Let me be your SAIOSHI！,0,2022-12-02,6nAMTD4NB121yF4RKeCdVv,NULL,NULL
1640,Rhapsody of Blue Sky,1,2022-12-02,NULL,NULL,NULL
1641,Sakura Rock,1,2022-11-30,NULL,NULL,NULL
1642,Poison Apple,1,2022-12-03,NULL,NULL,NULL
1643,DOKUZU,1,2022-12-05,NULL,NULL,NULL
1644,Jouya Repaint,0,2022-12-04,12Ns8gkf9bMEd0ABZMZLx7,NULL,NULL
1645,Gira Gira,1,2022-10-27,NULL,NULL,NULL
1646,Akuma no Ko,1,2022-11-16,NULL,NULL,NULL
1647,Non-breath oblige,1,2022-12-07,NULL,NULL,NULL
1648,Yakou Tsuushinn,0,2022-12-07,2VVdLm4HpmTjkxCjqniHL8,NULL,NULL
1649,Kibun Jou Jou,1,2022-12-07,NULL,NULL,NULL
1650,Namae wo Yobu yo,1,2022-12-07,NULL,NULL,NULL
1651,i want my coffee,0,2022-12-08,NULL,NULL,NULL
1652,Just Follow Stars (Music Box Arrangement),2,2022-12-08,NULL,NULL,NULL
1653,Animal,1,2022-12-08,NULL,NULL,NULL
1654,Jingle Bells,1,2022-12-09,NULL,NULL,NULL
1655,IJIMEKKO Bully,1,2022-12-11,NULL,NULL,NULL
1656,Byoushin wo Kamu,1,2022-12-03,NULL,NULL,NULL
1657,Darling Dance,1,2022-12-09,NULL,NULL,NULL
1658,Hatsukoi Cider,1,2022-12-12,NULL,NULL,NULL
1659,Happy!,1,2022-12-12,NULL,NULL,NULL
1660,YumeHanabi,0,2022-12-13,3lAULqrCmK360fnm6JCM6P,NULL,NULL
1661,Kira Killer,0,2022-12-15,2ZaTpgdhU8MKpiujnBGPoa,NULL,NULL
1662,Rokutouseino Yoru,1,2022-12-10,NULL,NULL,NULL
1663,Fuyu Biyori,1,2022-12-14,NULL,NULL,NULL
1664,FIRE,1,2022-12-10,NULL,NULL,NULL
1665,Taste of Death,0,2022-12-15,5SjhgsZnYxlW196A4mhyY9,66,1
1666,"Wanted, Wasted",0,2022-12-15,7aDrJbO2oxuEKG9HMehSON,66,2
1667,I’m Greedy,0,2022-12-15,0JrUTFIcxNB6qs2FgSYiS9,66,3
1668,Internet Brain Rot,0,2022-12-15,1PcJs1tEcLajTlL8SEAjos,66,4
1669,NEZUMI Scheme,0,2022-12-15,0wcbWLz1kTgL0kb2y6Rh3U,66,5
1670,soul food,0,2022-12-15,4ijPgRq7mi8WQNtH3W8ZlD,66,6
1671,CRINGECORE,0,2022-12-15,0usGbh8Z3eIu04sOKjqO9C,66,7
1672,Dance Past Midnight,0,2022-12-15,6bI6To4KlW4oqQiUwoBN0Z,66,8
1673,Death Sentence,0,2022-12-15,5I507ZS0IN8SUK8NZRUszh,66,9
1674,glass slipper,0,2022-12-15,0BTFMFqeybee11L7hO7Hi6,66,10
1675,#ChouzetsuOishii,3,2022-12-09,NULL,NULL,NULL
1676,Witches Chant in the Town,1,2022-12-09,NULL,NULL,NULL
1677,MerryChri,1,2022-12-17,NULL,NULL,NULL
1678,Homura,1,2022-12-10,NULL,NULL,NULL
1679,Our and Your Song,0,2022-12-25,41CTirNUdvxi1wrIW0ZkfM,NULL,NULL
1680,soirée,0,2022-12-19,7dbAKZNlWhIdmmINkHeKL7,NULL,NULL
1681,Snow halation,1,2022-12-22,NULL,NULL,NULL
1682,Indoor Kei nara Trackmaker,1,2022-12-18,NULL,NULL,NULL
1683,Suki! Yuki! Honki Magic,1,2022-12-23,NULL,NULL,NULL
1684,Lip-Sync,0,2022-12-20,3TtD1BqVtgRxIVIfvPKYng,NULL,NULL
1685,Holy Night,1,2022-12-24,NULL,NULL,NULL
1686,A Very Magging Holidez: Christmas Song Cover Medley,2,2022-12-24,NULL,NULL,NULL
1687,A.scort,0,2022-12-24,2rZA8qsgsljVNIeAQOWtVG,NULL,NULL
1688,ERROR,1,2022-11-05,NULL,NULL,NULL
1689,Blooming in the Mud,1,2022-12-25,NULL,NULL,NULL
1690,Pittari Shitai X'mas!,1,2022-12-25,NULL,NULL,NULL
1691,Junky Night Town Orchestra,1,2022-12-26,NULL,NULL,NULL
1692,Hitori No Yoru,1,2022-11-12,NULL,NULL,NULL
1693,Betsu Sekai,0,2022-12-27,2y2jRbsSZ9KP4wvc4uxE1c,NULL,NULL
1694,Junky Night Town Orchestra,1,2022-11-05,NULL,NULL,NULL
1695,Rideau,1,2022-12-29,NULL,NULL,NULL
1696,KICKBACK,1,2022-12-29,NULL,NULL,NULL
1697,Phantom thief,1,2022-11-19,NULL,NULL,NULL
1698,identity,1,2022-12-30,NULL,NULL,NULL
1699,Kawaikute Gomen,1,2022-12-30,NULL,NULL,NULL
1700,Dreamy sheep,4,2022-12-30,NULL,68,1
1701,Kimiiro Hanamizuki,4,2022-12-30,NULL,68,2
1702,Happy day to you!,0,2022-12-29,NULL,68,3
1703,ZenjinruiUsagikakeikaku!,0,2023-01-01,0dFa0vY6D3O844y7a1laFI,NULL,NULL
1704,OTOME NO SUSUME♡!,0,2023-01-03,3mIzoVIFjq4gXjcvRncYLI,NULL,NULL
1705,hololive shuffle medley,2,2022-12-31,NULL,NULL,NULL
1706,QUEEN,1,2023-01-03,NULL,NULL,NULL
1707,calming rain,0,2023-01-01,NULL,NULL,NULL
1708,7th World: Always with you,3,2022-12-30,NULL,NULL,NULL
1709,Planet Loop,1,2022-11-25,NULL,NULL,NULL
1710,Overdose,1,2022-12-30,NULL,NULL,NULL
1711,LUVORATORRRRRY!,1,2023-01-01,NULL,NULL,NULL
1712,Bakushou,1,2023-01-05,NULL,NULL,NULL
1713,Bakushou,1,2021-06-22,NULL,NULL,NULL